TextId	ActorName	ActorTalk	Cv	Desc
1	万事	你来了，[PlayerName]。		
2	[PlayerName]	抱歉，等很久了吗？		
3	[PlayerName]	没想到你来得这么早。		
4	[PlayerName]	嗨！		
5	万事	因为不想让你等我，所以稍微来早了一些。		
6	万事	昨天一直在忙任务……直到很晚才空闲下来。		
7	[PlayerName]	黑眼圈好重，你真的休息好了吗？		
8	万事	没关系，任务间隙里也一直在休息。休息方式是闭上眼睛思考“和你看一整天电影”的事。		
9	万事	要选什么影厅，选什么类型的电影，看完电影之后要怎么安排……怎么才能够让今天更有意义一点。		
10	[PlayerName]	除了看电影，还有别的项目？		
11	[PlayerName]	我要检查你昨晚的休眠数据。		
12	万事	有的，我在休息室搭好了柔软的卧榻，方便我们看完电影就冲回去躺下，极速开始窝在一起睡大觉。		
13	万事	不过，至少现在，就先一起好好享受电影吧。		
14	万事	之后的事情，就在梦里安排吧。现在不如先挑挑影厅模式？		
15	万事	那你只能查到我一整晚在各大信息平台的浏览记录，你会无聊地发现我只是在反复阅读最近上映的每一部影片的梗概，和附近每一家餐厅的评论区。		
16	万事	或是从我的视觉数据记录中，发现我昨晚回突击鹰小队的休息室之后，就对着镜子检查了21遍头顶那撮怎么也按不下来的头发，直到被库洛姆看到和被神威嘲笑。		
17	万事	……算了，总之我还是被强制休息了一会的，别担心，先挑挑影厅模式吧。		
18	万事	按照影院的说明，我们可以选传统的私人影厅，或者VR设备的实时演绎。		
19	万事	[PlayerName]，主动权就交给你了。		
20	[PlayerName]	私人影厅		
21	[PlayerName]	虚拟演绎		
