TextId	ActorName	ActorTalk	Cv	Desc
1	万事	感觉这个“双人雅座”比单人座也宽不了太多。		
2	[PlayerName]	“设计如此”。		
3	[PlayerName]	能让看电影的两人更近一些。		
4	万事	设计目的是让两个人依靠得更近吗……？唔，那也不错。		
5	万事	唔，那设计师也想得挺仔细的。		
6	万事	[PlayerName]，电影要开始了，坐过来吧。		
7	[PlayerName]	（靠近万事身边坐下。）		
8	万事	给，零食。		
9	万事	饮料。		
10	万事	你的观影眼镜在这里。		
11	万事	我就不需要了。我自己的视觉装置足够模拟虚拟环境。		
12	电影背景音	对不起，我只抢救出这一个孩子。我能将她交给你吗？		
13	电影背景音	我检查过了，她还活着，身上也没有伤口，只是没力气哭了。你抱走她之后，喂点水就好了。		
14	电影背景音	不用担心我，这个伤口是我不小心划破的，不会被感染的。		
15	电影背景音	……我不要你的誓言了，快点走吧。		
16	万事	……		
17	[PlayerName]	我没事的，万事。		
18	[PlayerName]	……你有在昨天的任务里受伤吗？		
19	万事	有时候你的决策会很激进。		
20	万事	我一点都没受伤，因为我知道今天还要来见你。		
21	万事	像影片里那种……连誓言都不要了的情节，只要有我在，就一定不会发生的。		
22	[PlayerName]	影片里的两位还是太可惜了。		
23	[PlayerName]	如果现在另一方追出去，主角就还有机会。		
24	万事	——我的意思是，影片之外的人还有机会。		
25	万事	以前没有帕弥什的时候，有很多人会选择在电影感情最浓烈的时刻，或是结局之后表达重要的感情，甚至表白和求婚。		
26	万事	平日里总有很多不敢说的话，但置身在这样私密的环境中，就可以直白地向对方说出来。		
27	万事	指挥官，今天的“邀约”是由你发起的，你会向我表达什么重要的事吗？		
28	[PlayerName]	是有想说的话，但要挑个合适的情节时机。		
29	[PlayerName]	暂时没有计划，可能被情节触动到就会说吧。		
30	[PlayerName]	保密。		
31	万事	……噢，这样啊，那先继续看吧。		
32	万事	一，二，三，四，五……		
33	万事	漫长的五秒过去了，你觉得这个情节怎么样？		
34	[PlayerName]	？		
35	万事	我觉得这就是这部电影里最好的情节，很能触动到我，我最喜欢。		
36	万事	如果你觉得这个时机合适，就把心里话讲给我听吧。		
37	万事	我会在下一个五秒就找准时机答应你。		
