TextId	ActorName	ActorTalk	Cv	Desc
1	[PlayerName]	这是在演绎哪部电影吗？		
2	[PlayerName]	（开始看录像带。）		
3	“万事”	哇。灰鸦的指挥官……我感受到你的气息了……不管你在哪里，我都会找到你……		
4	[PlayerName]	你什么时候决定录这个的？		
5	[PlayerName]	哇，还有真人互动环节。		
6	[PlayerName]	被逼的话就眨眨眼。		
7	“万事”	……你别管，我已经定位到你了……不管你怎么躲藏，我都能……找到你……		
8	[PlayerName]	想到了某部经典恐怖电影……		
9	终端	叮铃铃——叮铃铃——		
10	[PlayerName]	接起通讯。		
11	[PlayerName]	挂断通讯。		
12	“万事”	是你把我扔进来的……这座冰棺里又黑又冷，被冻僵的手都想往外爬……你也该进来陪我，一起看看这副场面……不是吗？		
13	“万事”	放心……七日之后……你再也躲不过我的追踪……		
14	终端	叮铃铃——叮铃铃——		
15	“万事”	……咳，这通电话你还是要接一下的，不然铃声会一直响。		
16	[PlayerName]	（接听。）		
17	“万事”	当初你把我扔进这座又黑又冷的冰棺，让我迫不得已砍翻了棺材里全部想爬出去的鬼东西，才争取到一通电话的机会……		
18	“万事”	今天我这通电话就是要告诉你……当初推我进来的时候，有想过自己的后果吗？桀桀桀。		
19	“万事”	放心……七日之后……你再也不能躲不过我的追踪……		
20	[PlayerName]	经典故事新编……？		
21	[PlayerName]	万事，你别吓我。		
22	“万事”	……我……终于……		
23	“万事”	找……到……你……了……		
24	[PlayerName]	果然会有这个桥段。		
25	[PlayerName]	（配合失声尖叫。）		
26	“万事”	来……陪我啊……和我在一起……		
27	“万事”	接下来……我会把你拖进永恒的冰棺……让你永生永世都不得不和我在……呃！		
28	[PlayerName]	怎么一动不动了，睡着了吗？		
29	[PlayerName]	万事，你还好吗？		
30	“万事”	指挥官，我被卡住了。		
31	[PlayerName]	（尝试摸一下脑袋。）		
32	[PlayerName]	（尝试捏一下脸。）		
33	“万事”	——上当了。这确实只是虚拟投影。		
34	万事	我在这里——你被“鬼”抓住了。		
35	万事	没想到这么轻易就骗到你了。		
36	万事	有被我吓到吗？之前给培育中心录儿童节影像的时候，被邀请录了这套高互动的虚拟影像。我觉得效果还不错，想着有机会就放给你看看。		
37	[PlayerName]	太可怕了，有被吓到。		
38	[PlayerName]	一点也没有。		
39	万事	抱歉，我应该考虑更周全一些的。		
40	[PlayerName]	开玩笑的，我觉得这个桥段很有意思。		
41	万事	那你肯定是最不配合我的观众了。在培育中心演出的时候，连小孩子都要争抢着来接电话。		
42	[PlayerName]	毕竟那不是别的“鬼”，是万事。		
43	万事	……嗯。保持一会现在的状态吧，毕竟“鬼”只能行走在黑暗中，如果现在打开灯，我会消失。		
44	万事	如果你能在“冰棺”里和我一起待更久一点就好了，最好能达到影片里说的“永远”。		
45	万事	“鬼”是很贪心的……别介意，好吗？		
46	万事	闭上眼睛……慢慢平复心情，最好任由自己被黑暗吞噬吧……		
