Id	Name	Index	Type	ResIds	Desc	Banner	AllowDelete	PreIds	DownloadTaskId
201	【感染】主线包	1	1	[201, 3007, 3009, 3011, 3013]	游玩【感染】主线及后续主线的必要资源包				
202	【漩涡】主线包	2	1	[202, 3015, 3016, 3017, 3018, 3023]	游玩【漩涡】主线及后续主线的必要资源包			[201]	
203	【灾诞】主线包	3	1	[203, 3031, 3033, 3034, 3035]	游玩【灾诞】主线及后续主线的必要资源包			[201, 202]	
204	【命途】主线包	4	1	[204, 3036, 3038, 3039]	游玩【命途】主线及后续主线的必要资源包			[201, 202, 203]	
401	空中花园	1	2	[301, 402, 403]	游玩空中花园的必要资源包		True		
901	粤语配音	1	2	[901]	下载后可使用粤语配音		True		
902	日语配音	2	2	[902]	下载后可使用日语配音		True		
903	英语配音	3	2	[903]	下载后可使用英语配音		True		
904	剧情视频	4	2	[1002, 1003, 1004, 1005, 1006, 1007, 1008, 1009, 1010, 1011, 1012, 1013, 1014, 1015, 1016, 1017, 1018, 1019, 1020, 1021, 1022, 1023, 1024, 1025, 1026, 1027, 1028, 1029, 1030, 1031, 1032, 1033, 1034, 1035, 1036, 1037, 1038, 1039, 1040, 1041, 1042, 1043, 1044, 1045, 1046, 1047, 1048, 1049, 1050, 1051, 1052, 1053, 1054, 1055, 1056]	下载后可播放所有剧情视频		True		
905	玩法视频	5	2	[2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010]	下载后可播放所有玩法视频		True		
3000	主题音乐	6	2	[3000, 3001, 3002]	使用主界面音乐播放器及公会音乐盒的必要资源包		True		
9999	玩法扩充包	5	1	[9999, 3041, 3042, 3043, 3044, 3045, 3047, 3049, 3050, 3051, 3052, 3053, 3054, 3055, 3056, 3057, 3058, 3059, 3061, 3064, 3065, 3066, 3067, 3068]	游玩全新主线以及活动玩法的必要资源包			[201, 202, 203, 204]	
