Id	RoleName	CharacterId	Priority
1	露西亚	[1021001, 1021002, 1021004, 1021006]	14
2	里	[1011002, 1011003, 1011004]	27
3	丽芙	[1031001, 1031002, 1031003, 1031004, 1031005]	3
4	露西亚（α）	[1021003, 1021005]	25
5	神威	[1061002, 1061003]	38
6	七实	[1051001, 1051003, 1051004, 1051005]	12
7	比安卡	[1041002, 1041003, 1041004, 1041005]	6
8	卡列尼娜	[1071002, 1071003, 1071004]	30
9	渡边	[1081002, 1081003, 1081004]	20
10	艾拉	[1091002, 1091003]	26
11	苏菲亚	[1111002]	37
12	库洛姆	[1121002, 1121003]	34
13	薇拉	[1131002, 1131003, 1131004]	7
14	卡穆	[1511003]	36
15	罗塞塔	[1141003, 1141004]	1
16	曲	[1521003, 1521004]	19
17	常羽	[1161002]	35
18	露娜	[1171003, 1171004]	18
19	赛琳娜	[1531003, 1531004, 1531005]	9
20	万事	[1211002, 1211003]	15
21	21号	[1221002, 1221003]	24
22	罗兰	[1541003]	33
23	蒲牢	[1551003]	32
24	含英	[1241002, 1241003]	16
25	哈卡玛	[1561003]	31
26	诺安	[1571003]	29
27	邦比娜塔	[1231002]	28
28	诺克提	[1251002]	23
29	亚里莎	[1261003]	22
30	拉弥亚	[1271003]	21
31	布偶熊	[1291002, 1291003]	2
32	布丽姬特	[1301002]	17
33	八咫	[1311002]	13
34	伊什梅尔	[1321003]	11
35	莉莉丝	[1331003]	10
36	洁塔薇	[1341002]	8
37	斜奏	[1371002]	5
38	维罗妮卡	[1381003]	4
