Id	ActivityId	PreStage	TimeId	Name	BagCapacity	FirstSupplyCnt	InitialPiece	InitialPieceNum	Row	Column	Desc	PerfectDesc	ShowDeleteOption	InitialPieceGroup	InitialPieceGroupAmount	IsChallenge	CoverImage	ShowBondId	TutorialPage
101	1		45201	·01	255		[5]	[1]	4	5	15回合，金币1200	15回合，金币1200	True				Assets/Product/Texture/Image/UiLuckyTenant/stage001.png	1	
102	1		45201	·02	255		[13, 14, 5, 6]	[1, 1, 1, 1]	4	5	15回合，金币1200	15回合，金币1200	True				Assets/Product/Texture/Image/UiLuckyTenant/stage001.png	2|1	
103	1		45201	·03	255		[12, 11, 5, 6]	[1, 1, 1, 1]	4	5	15回合，金币1200	15回合，金币1200					Assets/Product/Texture/Image/UiLuckyTenant/stage001.png	2|1	
201	1		45201	·01	255		[29, 5, 6, 1, 1, 1]	[1, 1, 1, 1, 1, 1]	4	5	15回合，金币1200	15回合，金币1200					Assets/Product/Texture/Image/UiLuckyTenant/stage001.png	3|1|2	
202	1		45201	·02	255		[13, 14, 15, 5, 6, 23]	[1, 1, 1, 1, 1, 1]	4	5	15回合，金币1200	15回合，金币1200					Assets/Product/Texture/Image/UiLuckyTenant/stage001.png	3|1|2	
301	1		45201	·01	255		[35, 45, 3, 4, 23, 24, 25]	[1, 1, 1, 1, 1, 1, 1]	4	5	15回合，金币1200	15回合，金币1200					Assets/Product/Texture/Image/UiLuckyTenant/stage001.png	4|3	
302	1		45201	·02	255		[11, 12, 13, 14, 15, 16, 35, 45]	[1, 1, 1, 1, 1, 1, 1, 1]	4	5	15回合，金币1200	15回合，金币1200					Assets/Product/Texture/Image/UiLuckyTenant/stage001.png	4|3|2	
401	1		45201	·01	255		[47, 23, 24]	[1, 1, 1]	4	5	15回合，金币1200	15回合，金币1200					Assets/Product/Texture/Image/UiLuckyTenant/stage001.png	5|3	
402	1		45201	·02	255		[48, 23, 24, 35, 38]	[1, 1, 1, 1, 1]	4	5	15回合，金币1200	15回合，金币1200					Assets/Product/Texture/Image/UiLuckyTenant/stage001.png	5|3|4	
501	1		45201	·01	255		[1, 1]	[1, 1]	4	5	15回合，金币1200	15回合，金币1200					Assets/Product/Texture/Image/UiLuckyTenant/stage001.png	5|3|4	
502	1		45201	·02	255		[1, 1]	[1, 1]	4	5	15回合，金币1200	15回合，金币1200					Assets/Product/Texture/Image/UiLuckyTenant/stage001.png	3|2|1|4	
601	1		45201	·01	255		[5, 23]	[1, 1]	4	5	15回合，金币1200	15回合，金币1200					Assets/Product/Texture/Image/UiLuckyTenant/stage001.png	6	
602	1		45201	·02	255		[59, 49, 50]	[1, 1, 1]	4	5	15回合，金币1200	15回合，金币1200					Assets/Product/Texture/Image/UiLuckyTenant/stage001.png	6|5|3|2|1	
701	1		45201	·01	255		[59, 57]	[1, 1]	4	5	15回合，金币1200	15回合，金币1200					Assets/Product/Texture/Image/UiLuckyTenant/stage001.png	6|5|3|4	
702	1		45201	·02	255		[59, 33]	[1, 1]	4	5	15回合，金币1200	15回合，金币1200					Assets/Product/Texture/Image/UiLuckyTenant/stage001.png	6|3|2|1	
703	1		45201	·03	255		[1, 1]	[1, 1]	4	5	15回合，金币1200	15回合，金币1200					Assets/Product/Texture/Image/UiLuckyTenant/stage001.png	6|1|2|3|4|5	
