Id	Group	Type	PositionX	PositionY	PositionZ	QuaternionX	QuaternionY	QuaternionZ	QuaternionW	ScaleX	ScaleY	ScaleZ	SizeX	SizeY	SizeZ	Direction	Mesh	Convex	CameraBlockHandleTag
1		BoxCollider	197.0	298.8999	-710.9567				1.0	1058.764	1.0	858.4376	1.0	1.0	1.0				
2		BoxCollider	-20.5	239.5325	995.9		-0.7071		0.7071	87.2152	39.1114	1.74	1.0	1.0	1.0				
3		BoxCollider	-55.3167	220.0	995.9	-0.5	-0.4999	-0.4999	0.5	87.2152	68.3769	1.74	1.0	1.0	1.0				
4		BoxCollider	115.7399	227.6	1005.07		0.7071		0.7071	84.3171	40.6517	1.74	1.0	1.0	1.0				
5		BoxCollider	83.8199	254.453	943.38		-0.9659		-0.2588	87.1192	31.1676	1.74	1.0	1.0	1.0				
6		BoxCollider	20.3799	255.1799	938.7999		-0.9659		0.2588	94.8641	30.9186	1.74	1.0	1.0	1.0				
7		BoxCollider	16.4197	201.1	943.2421		-0.9659		0.2588	83.452	30.9186	1.74	1.0	1.0	1.0				
8		BoxCollider	79.9	201.1	943.9		-0.9659		-0.2588	83.452	30.9186	1.74	1.0	1.0	1.0				
9		BoxCollider	111.3	201.1	999.2		-0.7071		-0.7071	83.452	30.9186	1.74	1.0	1.0	1.0				
10		BoxCollider	77.5999	201.1	1053.0999		-0.2588		-0.9659	83.452	30.9186	1.74	1.0	1.0	1.0				
11		BoxCollider	16.2	201.1	1051.5		0.2588		-0.9659	83.452	30.9186	1.74	1.0	1.0	1.0				
12		BoxCollider	-18.2999	201.1	973.6599		-0.7071		0.7071	20.9297	30.9186	1.74	1.0	1.0	1.0				
13		BoxCollider	-18.2999	201.1	1023.0999		-0.7071		0.7071	20.9297	30.9186	1.74	1.0	1.0	1.0				
14		BoxCollider	-43.9589	201.1	982.9		-1.0			51.6472	30.9186	1.74	1.0	1.0	1.0				
15		BoxCollider	-68.4	201.1	997.5471		-0.7071		0.7071	30.6565	30.9186	1.74	1.0	1.0	1.0				
16		BoxCollider	-43.812	201.1	1013.2				1.0	50.2158	30.9186	1.74	1.0	1.0	1.0				
17		BoxCollider	-16.79	255.1799	993.9		-0.7071		0.7071	94.8641	30.9186	1.74	1.0	1.0	1.0				
18		BoxCollider	74.43	255.1799	1057.6199		0.2588		0.9659	94.8641	30.9186	1.74	1.0	1.0	1.0				
19		BoxCollider	11.2799	255.1799	1051.5699		-0.2588		0.9659	94.8641	30.9186	1.74	1.0	1.0	1.0				
20		BoxCollider	113.0699	255.1799	1003.5999		0.7071		0.7071	94.8641	30.9186	1.74	1.0	1.0	1.0				
21		BoxCollider	25.0753	248.5402	952.6057	-0.1575	-0.7663	-0.588	0.2053	87.1192	33.8659	1.74	1.0	1.0	1.0				
22		BoxCollider	23.4904	248.5048	1041.8709	-0.588	-0.2053	-0.1575	0.7663	87.1192	33.5145	1.74	1.0	1.0	1.0				
23		BoxCollider	98.7515	248.4084	998.7199	-0.4304	0.5609	0.4304	0.5609	87.1192	32.8475	1.74	1.0	1.0	1.0				
24		BoxCollider	48.1899	252.1999	997.69	-0.4999	0.5	0.5	0.4999	25.7581	41.388	1.74	1.0	1.0	1.0				
25		BoxCollider	48.1899	252.1999	997.69	-0.183	0.683	0.683	0.183	22.7459	44.1291	1.74	1.0	1.0	1.0				
26		BoxCollider	47.5	252.1999	998.0999	0.183	0.683	0.683	-0.183	24.4944	43.5366	1.74	1.0	1.0	1.0				
27		BoxCollider	-2.2478	248.5157	997.6478	-0.4304	-0.5609	-0.4304	0.5609	86.1522	33.5994	1.74	1.0	1.0	1.0				
28		BoxCollider	73.9644	248.464	1040.6259	-0.588	0.2053	0.1575	0.7663	87.1192	33.1231	1.74	1.0	1.0	1.0				
29		BoxCollider	70.3651	249.9089	951.8751	-0.1575	0.7663	0.588	0.2053	87.1192	33.4994	1.74	1.0	1.0	1.0				
30		BoxCollider	56.2999	274.8999	996.6716		-0.7071		0.7071	147.2902	14.4785	141.2431	1.0	1.0	1.0				
31		MeshCollider	62.0099	207.634	1002.7999		0.7071		0.7071	1.0	1.0	1.0					SG_Pun_WG_008Lusheng01_Col		
32		MeshCollider	62.0099	207.634	998.9089		0.7071		0.7071	1.0	1.0	1.0					SG_Pun_WG_008Lusheng01_Col		
33		MeshCollider	62.0099	207.634	995.0139		0.7071		0.7071	1.0	1.0	1.0					SG_Pun_WG_008Lusheng01_Col		
34		MeshCollider	62.0099	207.634	1000.8499		0.7071		0.7071	1.0	1.0	1.0					SG_Pun_WG_008Lusheng01_Col		
35		MeshCollider	62.0099	207.634	996.9589		0.7071		0.7071	1.0	1.0	1.0					SG_Pun_WG_008Lusheng01_Col		
36		MeshCollider	62.0099	207.634	993.064		0.7071		0.7071	1.0	1.0	1.0					SG_Pun_WG_008Lusheng01_Col		
37		MeshCollider	62.0059	207.667	1003.7719				1.0	1.0	1.0	1.0					SG_Pun_WG_008Lugan_Col		
38		MeshCollider	62.0059	207.667	999.8809				1.0	1.0	1.0	1.0					SG_Pun_WG_008Lugan_Col		
