Id	Group	Type	PositionX	PositionY	PositionZ	QuaternionX	QuaternionY	QuaternionZ	QuaternionW	ScaleX	ScaleY	ScaleZ	SizeX	SizeY	SizeZ	Direction	Mesh	Convex	CameraBlockHandleTag
1		BoxCollider	197.0	298.8999	-710.9567				1.0	1058.764	1.0	858.4376	1.0	1.0	1.0				
2		BoxCollider	832.6879	239.5325	267.6925		-0.7071		0.7071	87.2152	39.1114	1.74	1.0	1.0	1.0				
3		BoxCollider	797.871	220.0	267.6925	-0.5	-0.4999	-0.4999	0.5	87.2152	68.3769	1.74	1.0	1.0	1.0				
4		BoxCollider	968.9279	227.6	276.8624		0.7071		0.7071	84.3171	40.6517	1.74	1.0	1.0	1.0				
5		BoxCollider	937.0078	254.453	215.1725		-0.9659		-0.2588	87.1192	31.1676	1.74	1.0	1.0	1.0				
6		BoxCollider	873.5678	255.1799	210.5924		-0.9659		0.2588	94.8641	30.9186	1.74	1.0	1.0	1.0				
7		BoxCollider	869.6077	201.1	215.0346		-0.9659		0.2588	83.452	30.9186	1.74	1.0	1.0	1.0				
8		BoxCollider	933.0878	201.1	215.6925		-0.9659		-0.2588	83.452	30.9186	1.74	1.0	1.0	1.0				
9		BoxCollider	964.4879	201.1	270.9924		-0.7071		-0.7071	83.452	30.9186	1.74	1.0	1.0	1.0				
10		BoxCollider	930.7877	201.1	324.8924		-0.2588		-0.9659	83.452	30.9186	1.74	1.0	1.0	1.0				
11		BoxCollider	869.3878	201.1	323.2925		0.2588		-0.9659	83.452	30.9186	1.74	1.0	1.0	1.0				
12		BoxCollider	834.8878	201.1	245.4524		-0.7071		0.7071	20.9297	30.9186	1.74	1.0	1.0	1.0				
13		BoxCollider	834.8878	201.1	294.8924		-0.7071		0.7071	20.9297	30.9186	1.74	1.0	1.0	1.0				
14		BoxCollider	809.2288	201.1	254.6925		-1.0			51.6472	30.9186	1.74	1.0	1.0	1.0				
15		BoxCollider	784.7877	201.1	269.3396		-0.7071		0.7071	30.6565	30.9186	1.74	1.0	1.0	1.0				
16		BoxCollider	809.3757	201.1	284.9924				1.0	50.2158	30.9186	1.74	1.0	1.0	1.0				
