Id	Type	Color	InitialScore	CanMerge	CanDye	BulletColorType	BulletNum	DyeAddScore	Capacity	ManifestId	CellName
1	1	3	10	True	True						基础格子(紫色)
2	1	2	1	True	True						基础格子(红色)
3	1	1	1	True	True						基础格子(蓝色)
20	7	3		True		3	2			1	填充子弹(紫色) 2发
4	7	3		True		3	1			1	填充子弹(紫色)
5	7	2		True		2	1			2	填充子弹(红色)
6	7	1		True		1	1			3	填充子弹(蓝色)
7	3	3	10	True	True	3		3			染色加分格子(紫色)
8	3	2	1	True	True	2		5			染色加分格子(红色)
9	3	1	1	True	True	1		5			染色加分格子(蓝色)
26	2	3		True		3	2				染色子弹(紫色) 2发
10	2	3		True		3	1				染色子弹(紫色)
11	2	2		True		2	1				染色子弹(红色)
30	2	1		True		1	2				染色子弹(蓝色) 2发
12	2	1		True		1	1				染色子弹(蓝色)
