Id	ChapterId	PreStageId	MapId	StarCondition	StarDesc	CellId	Name	MeshIcon	MeshDesc	SettleDesc	SettleRoleIcon	ChapterRoleIcon
1011	201		1001	[862624, 862642, 862627]	['分数达到1分', '分数达到13分', '完成1个终点格']		丽芙的委托1	['Assets/Product/Texture/Image/UiLineArithmetic2/UiLineArithmetic2Grid10.png']	['线团可进入篮子并记录分数。']	['放轻松，一次连接所有线团到终点吧。', '色彩搭配恰到好处，袖口花边也很可爱，辛苦你了，斜奏小姐。']	Assets/Product/Texture/Image/Role/RoleHeadLifu3Q.png	Assets/Product/Texture/Image/Role/RoleHeadLifu3Q.png
1012	201	1011	1002	[862625, 862633, 862627]	['分数达到5分', '分数达到70分', '完成1个终点格']		丽芙的委托2	['Assets/Product/Texture/Image/UiLineArithmetic2/UiLineArithmetic2Grid10.png', 'Assets/Product/Texture/Image/UiLineArithmetic2/UiLineArithmetic2Grid06Purple.png']	['线团可进入篮子并记录分数。', '可以把普通线团染成紫色。']	['记得先给线团染上颜色哦。', '色彩搭配恰到好处，袖口花边也很可爱，辛苦你了，斜奏小姐。']	Assets/Product/Texture/Image/Role/RoleHeadLifu3Q.png	Assets/Product/Texture/Image/Role/RoleHeadLifu3Q.png
1013	201	1012	1003	[862625, 862631, 862635]	['分数达到5分', '分数达到50分', '分数达到90分']		七实的委托3	['Assets/Product/Texture/Image/UiLineArithmetic2/UiLineArithmetic2Grid10.png', 'Assets/Product/Texture/Image/UiLineArithmetic2/UiLineArithmetic2Grid06Purple.png']	['线团可进入篮子并记录分数。', '可以把普通线团染成紫色。']	['和七实一起，带动所有线团移动吧！', '这件星星披风好帅气！七实超级喜欢！']	Assets/Product/Texture/Image/Role/RoleHeadR6Yongyechao2Q.png	Assets/Product/Texture/Image/Role/RoleHeadR6Yongyechao2Q.png
1014	201	1013	1004	[862625, 862626, 862643]	['分数达到5分', '分数达到10分', '分数达到127分']		丽芙的委托4	['Assets/Product/Texture/Image/UiLineArithmetic2/UiLineArithmetic2Grid10.png', 'Assets/Product/Texture/Image/UiLineArithmetic2/UiLineArithmetic2Grid09.png', 'Assets/Product/Texture/Image/UiLineArithmetic2/UiLineArithmetic2Grid06Purple.png']	['线团可进入篮子并记录分数。', '灰色的线团是不可以染色的。', '可以把普通线团染成紫色。']	['灰色线团会挡住颜料，先挪开会不会更好呢？', '色彩搭配恰到好处，袖口花边也很可爱，辛苦你了，斜奏小姐。']	Assets/Product/Texture/Image/Role/RoleHeadLifu3Q.png	Assets/Product/Texture/Image/Role/RoleHeadLifu3Q.png
1015	201	1014	1005	[862625, 862626, 862644]	['分数达到5分', '分数达到10分', '分数达到122分']		丽芙的委托5	['Assets/Product/Texture/Image/UiLineArithmetic2/UiLineArithmetic2Grid10.png', 'Assets/Product/Texture/Image/UiLineArithmetic2/UiLineArithmetic2Grid09.png', 'Assets/Product/Texture/Image/UiLineArithmetic2/UiLineArithmetic2Grid06Purple.png']	['线团可进入篮子并记录分数。', '灰色的线团是不可以染色的。', '可以把普通线团染成紫色。']	['试试看，将所有蓝色线团连接起来吧。', '色彩搭配恰到好处，袖口花边也很可爱，辛苦你了，斜奏小姐。']	Assets/Product/Texture/Image/Role/RoleHeadLifu3Q.png	Assets/Product/Texture/Image/Role/RoleHeadLifu3Q.png
1016	201	1015	1006	[862628, 862633, 862645]	['分数达到20分', '分数达到70分', '分数达到148分']		七实的委托6	['Assets/Product/Texture/Image/UiLineArithmetic2/UiLineArithmetic2Grid10.png', 'Assets/Product/Texture/Image/UiLineArithmetic2/UiLineArithmetic2Grid09.png', 'Assets/Product/Texture/Image/UiLineArithmetic2/UiLineArithmetic2Grid06Purple.png']	['线团可进入篮子并记录分数。', '灰色的线团是不可以染色的。', '可以把普通线团染成紫色。']	['七实觉得，染料的发射方向往左边或许更好喔！', '这件星星披风好帅气！七实超级喜欢！']	Assets/Product/Texture/Image/Role/RoleHeadR6Yongyechao2Q.png	Assets/Product/Texture/Image/Role/RoleHeadR6Yongyechao2Q.png
1017	201	1016	1007	[862625, 862631, 862644]	['分数达到5分', '分数达到50分', '分数达到122分']		七实的委托7	['Assets/Product/Texture/Image/UiLineArithmetic2/UiLineArithmetic2Grid10.png', 'Assets/Product/Texture/Image/UiLineArithmetic2/UiLineArithmetic2Grid09.png', 'Assets/Product/Texture/Image/UiLineArithmetic2/UiLineArithmetic2Grid06Purple.png']	['线团可进入篮子并记录分数。', '灰色的线团是不可以染色的。', '可以把普通线团染成紫色。']	['不同的染料，让它们咻地一下去到不同的终点吧！', '这件星星披风好帅气！七实超级喜欢！']	Assets/Product/Texture/Image/Role/RoleHeadR6Yongyechao2Q.png	Assets/Product/Texture/Image/Role/RoleHeadR6Yongyechao2Q.png
1021	202		2001	[862624, 862625, 862646]	['分数达到1分', '分数达到5分', '分数达到63分']		艾拉的委托1	['Assets/Product/Texture/Image/UiLineArithmetic2/UiLineArithmetic2Grid01Red.png', 'Assets/Product/Texture/Image/UiLineArithmetic2/UiLineArithmetic2Grid06Purple.png']	['红色的线团，可以被染色。', '可以把普通线团染成紫色。']	['蓝色线团染一染，就能变出更多紫色线团啦~', '斜奏小姐真是心灵手巧，以后我们可要多多合作哦~']	Assets/Product/Texture/Image/Role/RoleHeadR3Aila2Q.png	Assets/Product/Texture/Image/Role/RoleHeadR3Aila2Q.png
1022	202	1021	2002	[862626, 862632, 862641]	['分数达到10分', '分数达到60分', '分数达到150分']		艾拉的委托2	['Assets/Product/Texture/Image/UiLineArithmetic2/UiLineArithmetic2Grid06Purple.png', 'Assets/Product/Texture/Image/UiLineArithmetic2/UiLineArithmetic2Grid09.png']	['可以把普通线团染成紫色。', '灰色的线团是不可以染色的。']	['别忘了，染色可以进行两次哦~', '斜奏小姐真是心灵手巧，以后我们可要多多合作哦~']	Assets/Product/Texture/Image/Role/RoleHeadR3Aila2Q.png	Assets/Product/Texture/Image/Role/RoleHeadR3Aila2Q.png
1023	202	1022	2003	[862626, 862629, 862647]	['分数达到10分', '分数达到30分', '分数达到101分']		八咫的委托3	['Assets/Product/Texture/Image/UiLineArithmetic2/UiLineArithmetic2Grid09.png', 'Assets/Product/Texture/Image/UiLineArithmetic2/UiLineArithmetic2Grid06Purple.png', 'Assets/Product/Texture/Image/UiLineArithmetic2/UiLineArithmetic2Grid06Blud.png']	['灰色的线团是不可以染色的。', '可以把普通线团染成紫色。', '可以把普通线团染成蓝色。']	['我来试试，先把红色线团染成蓝色的好了。', '舒适合身，运动自如，谢啦斜奏，晚上请你吃大餐。']	Assets/Product/Texture/Image/Role/RoleHeadR2Bazhi2Q.png	Assets/Product/Texture/Image/Role/RoleHeadR2Bazhi2Q.png
