Id	Name	ActivityTimeId	StagePrefix	ActivityCondition	OpenCondition	BannerIcon	Background	ChapterIcon	FubenPrefab	FightStagePrefab	StoryStagePrefab	StoryStageDetailBg	StoryStageDetailIcon	StageIds	Order	NewTag
1	适配拟合·庭霓		CRA-	[8006]	[1002003]	Assets/Product/Texture/Image/UiPartnerTeaching/Banner/UiPartnerTeachingBannerChapter01.png	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingChapterBg01.png		Assets/Product/Ui/ComponentPrefab/PartnerTeaching/HeTeachingChapter.prefab	Assets/Product/Ui/ComponentPrefab/GridStage/GridStagePartnerTeachingFight.prefab	Assets/Product/Ui/ComponentPrefab/GridStage/GridStagePartnerTeachingStory.prefab	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingImgBgHe01.png	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingImgBgHe02.png	[30101111, 30101112, 30101009]	1	新辅助机
2	适配拟合·霜誓		FV-	[8006]	[1002004]	Assets/Product/Texture/Image/UiPartnerTeaching/Banner/UiPartnerTeachingBannerChapter02.png	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingChapterBg02.png		Assets/Product/Ui/ComponentPrefab/PartnerTeaching/MaTeachingChapter.prefab	Assets/Product/Ui/ComponentPrefab/GridStage/GridStagePartnerTeachingFight.prefab	Assets/Product/Ui/ComponentPrefab/GridStage/GridStagePartnerTeachingStory.prefab	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingImgBgMa01.png	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingImgBgMa02.png	[30101121, 30101012, 30101123, 30101124, 30101125]	2	新辅助机
3	适配拟合·宵煌		CR-	[8006]	[1002006]	Assets/Product/Texture/Image/UiPartnerTeaching/Banner/UiPartnerTeachingBannerChapter03.png	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingChapterBg03.png		Assets/Product/Ui/ComponentPrefab/PartnerTeaching/MaoTeachingChapter.prefab	Assets/Product/Ui/ComponentPrefab/GridStage/GridStagePartnerTeachingFight.prefab	Assets/Product/Ui/ComponentPrefab/GridStage/GridStagePartnerTeachingStory.prefab	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingImgBgMa01.png	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingImgBgMa02.png	[30101019]	3	新辅助机
4	适配拟合·沧翊		INF-	[8006]	[1002017]	Assets/Product/Texture/Image/UiPartnerTeaching/Banner/UiPartnerTeachingBannerChapter04.png	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingChapterBg04.png		Assets/Product/Ui/ComponentPrefab/PartnerTeaching/MaoTeachingChapter.prefab	Assets/Product/Ui/ComponentPrefab/GridStage/GridStagePartnerTeachingFight.prefab	Assets/Product/Ui/ComponentPrefab/GridStage/GridStagePartnerTeachingStory.prefab	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingChapterEagleStage01.png	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingImgBgMa02.png	[30101021]	4	新辅助机
5	适配拟合·啸钺		BR-	[8006]	[1002119]	Assets/Product/Texture/Image/UiPartnerTeaching/Banner/UiPartnerTeachingBannerChapter05.png	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingChapterBg05.png		Assets/Product/Ui/ComponentPrefab/PartnerTeaching/HuTeachingChapter.prefab	Assets/Product/Ui/ComponentPrefab/GridStage/GridStagePartnerTeachingFight.prefab	Assets/Product/Ui/ComponentPrefab/GridStage/GridStagePartnerTeachingStory.prefab	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingChapterHuStage01.png	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingImgBgMa02.png	[30101024]	5	新辅助机
6	适配拟合·暝月		LN-	[8006]	[1002120]	Assets/Product/Texture/Image/UiPartnerTeaching/Banner/UiPartnerTeachingBannerChapter06.png	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingChapterBg06.png		Assets/Product/Ui/ComponentPrefab/PartnerTeaching/TuTeachingChapter.prefab	Assets/Product/Ui/ComponentPrefab/GridStage/GridStagePartnerTeachingFight.prefab	Assets/Product/Ui/ComponentPrefab/GridStage/GridStagePartnerTeachingStory.prefab	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingChapterTuStage01.png	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingImgBgMa02.png	[30101028]	6	新辅助机
7	适配拟合·霏粼		FN-	[8006]	[1002121]	Assets/Product/Texture/Image/UiPartnerTeaching/Banner/UiPartnerTeachingBannerChapter07.png	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingChapterBg07.png	Assets/Product/Texture/Image/UiPartnerTeaching/Banner/UiPartnerTeachingBigBanner01.png	Assets/Product/Ui/ComponentPrefab/PartnerTeaching/TuTeachingChapter.prefab	Assets/Product/Ui/ComponentPrefab/GridStage/GridStagePartnerTeachingFight.prefab	Assets/Product/Ui/ComponentPrefab/GridStage/GridStagePartnerTeachingStory.prefab	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingChapterYuStage01.png	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingImgBgMa02.png	[30101031]	7	新辅助机
8	适配拟合·掣矩		CJ-	[8006]	[1002122]	Assets/Product/Texture/Image/UiPartnerTeaching/Banner/UiPartnerTeachingBannerChapter08.png	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingChapterBg08.png	Assets/Product/Texture/Image/UiPartnerTeaching/Banner/UiPartnerTeachingBigBanner02.png	Assets/Product/Ui/ComponentPrefab/PartnerTeaching/TuTeachingChapter.prefab	Assets/Product/Ui/ComponentPrefab/GridStage/GridStagePartnerTeachingFight.prefab	Assets/Product/Ui/ComponentPrefab/GridStage/GridStagePartnerTeachingStory.prefab	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingChapterQuanStage01.png	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingImgBgMa02.png	[30101038]	8	新辅助机
9	适配拟合·虹霁		HJ-	[8006]	[1002123]	Assets/Product/Texture/Image/UiPartnerTeaching/Banner/UiPartnerTeachingBannerChapter09.png	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingChapterBg09.png	Assets/Product/Texture/Image/UiPartnerTeaching/Banner/UiPartnerTeachingBigBanner03.png	Assets/Product/Ui/ComponentPrefab/PartnerTeaching/TuTeachingChapter.prefab	Assets/Product/Ui/ComponentPrefab/GridStage/GridStagePartnerTeachingFight.prefab	Assets/Product/Ui/ComponentPrefab/GridStage/GridStagePartnerTeachingStory.prefab	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingChapterWuzeiStage01.png	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingImgBgMa02.png	[30101041]	9	新辅助机
10	适配拟合·坼霆		CT-	[8006]	[1002124]	Assets/Product/Texture/Image/UiPartnerTeaching/Banner/UiPartnerTeachingBannerChapter10.png	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingChapterBg10.png	Assets/Product/Texture/Image/UiPartnerTeaching/Banner/UiPartnerTeachingBigBanner04.png	Assets/Product/Ui/ComponentPrefab/PartnerTeaching/TuTeachingChapter.prefab	Assets/Product/Ui/ComponentPrefab/GridStage/GridStagePartnerTeachingFight.prefab	Assets/Product/Ui/ComponentPrefab/GridStage/GridStagePartnerTeachingStory.prefab	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingChapterMotorStage01.png	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingImgBgMa02.png	[30101044]	10	新辅助机
11	适配拟合·冥牙		MY-	[8006]	[1002125]	Assets/Product/Texture/Image/UiPartnerTeaching/Banner/UiPartnerTeachingBannerChapter11.png	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingChapterBg11.png	Assets/Product/Texture/Image/UiPartnerTeaching/Banner/UiPartnerTeachingBigBanner05.png	Assets/Product/Ui/ComponentPrefab/PartnerTeaching/TuTeachingChapter.prefab	Assets/Product/Ui/ComponentPrefab/GridStage/GridStagePartnerTeachingFight.prefab	Assets/Product/Ui/ComponentPrefab/GridStage/GridStagePartnerTeachingStory.prefab	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingChapterMotorStage01.png	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingImgBgMa02.png	[30101047]	11	新辅助机
12	适配拟合·昼翼		ZY-	[8006]	[1002126]	Assets/Product/Texture/Image/UiPartnerTeaching/Banner/UiPartnerTeachingBannerChapter12.png	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingChapterBg12.png	Assets/Product/Texture/Image/UiPartnerTeaching/Banner/UiPartnerTeachingBigBanner06.png	Assets/Product/Ui/ComponentPrefab/PartnerTeaching/TuTeachingChapter.prefab	Assets/Product/Ui/ComponentPrefab/GridStage/GridStagePartnerTeachingFight.prefab	Assets/Product/Ui/ComponentPrefab/GridStage/GridStagePartnerTeachingStory.prefab	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingChapterGriffonStage01.png	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingImgBgMa02.png	[30101050]	12	新辅助机
13	适配拟合·潜泽		QZ-	[8006]	[1002127]	Assets/Product/Texture/Image/UiPartnerTeaching/Banner/UiPartnerTeachingBannerChapter13.png	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingChapterBg13.png	Assets/Product/Texture/Image/UiPartnerTeaching/Banner/UiPartnerTeachingBigBanner07.png	Assets/Product/Ui/ComponentPrefab/PartnerTeaching/TuTeachingChapter.prefab	Assets/Product/Ui/ComponentPrefab/GridStage/GridStagePartnerTeachingFight.prefab	Assets/Product/Ui/ComponentPrefab/GridStage/GridStagePartnerTeachingStory.prefab	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingChapterQianZeStage01.png	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingImgBgMa02.png	[30101054]	13	新辅助机
14	适配拟合·夜蝠		YF-	[8006]	[1002128]	Assets/Product/Texture/Image/UiPartnerTeaching/Banner/UiPartnerTeachingBannerChapter14.png	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingChapterBg14.png	Assets/Product/Texture/Image/UiPartnerTeaching/Banner/UiPartnerTeachingBigBanner08.png	Assets/Product/Ui/ComponentPrefab/PartnerTeaching/TuTeachingChapter.prefab	Assets/Product/Ui/ComponentPrefab/GridStage/GridStagePartnerTeachingFight.prefab	Assets/Product/Ui/ComponentPrefab/GridStage/GridStagePartnerTeachingStory.prefab	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingChapterBianfuStage01.png	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingImgBgMa02.png	[30101057]	14	新辅助机
15	适配拟合·徽羽		HY-	[8006]	[1002129]	Assets/Product/Texture/Image/UiPartnerTeaching/Banner/UiPartnerTeachingBannerChapter15.png	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingChapterBg15.png	Assets/Product/Texture/Image/UiPartnerTeaching/Banner/UiPartnerTeachingBigBanner09.png	Assets/Product/Ui/ComponentPrefab/PartnerTeaching/TuTeachingChapter.prefab	Assets/Product/Ui/ComponentPrefab/GridStage/GridStagePartnerTeachingFight.prefab	Assets/Product/Ui/ComponentPrefab/GridStage/GridStagePartnerTeachingStory.prefab	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingChapterHuiYuStage01.png	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingImgBgMa02.png	[30101060]	15	新辅助机
16	适配拟合·肃噩		SE-	[8006]	[1002130]	Assets/Product/Texture/Image/UiPartnerTeaching/Banner/UiPartnerTeachingBannerChapter16.png	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingChapterBg16.png	Assets/Product/Texture/Image/UiPartnerTeaching/Banner/UiPartnerTeachingBigBanner10.png	Assets/Product/Ui/ComponentPrefab/PartnerTeaching/TuTeachingChapter.prefab	Assets/Product/Ui/ComponentPrefab/GridStage/GridStagePartnerTeachingFight.prefab	Assets/Product/Ui/ComponentPrefab/GridStage/GridStagePartnerTeachingStory.prefab	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingChapterSuEStage01.png	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingImgBgMa02.png	[30101063]	16	新辅助机
17	适配拟合·寐寤		MW-	[8006]	[1002131]	Assets/Product/Texture/Image/UiPartnerTeaching/Banner/UiPartnerTeachingBannerChapter17.png	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingChapterBg17.png	Assets/Product/Texture/Image/UiPartnerTeaching/Banner/UiPartnerTeachingBigBanner11.png	Assets/Product/Ui/ComponentPrefab/PartnerTeaching/TuTeachingChapter.prefab	Assets/Product/Ui/ComponentPrefab/GridStage/GridStagePartnerTeachingFight.prefab	Assets/Product/Ui/ComponentPrefab/GridStage/GridStagePartnerTeachingStory.prefab	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingChapterMeiWuStage01.png	Assets/Product/Texture/Image/UiPartnerTeaching/Chapter/UiPartnerTeachingImgBgMa02.png	[30101065]	17	新辅助机
