Id	Name	Path	EntityId
2251799822794899	HighProps_L0_X147_Y139		201
2251799822925970	HighProps_L0_X146_Y141		202
2251799822925971	HighProps_L0_X147_Y141		203
2251799822860437	HighProps_L0_X149_Y140		204
2251799822860436	HighProps_L0_X148_Y140		205
2251799822925972	HighProps_L0_X148_Y141		206
2251799822860435	HighProps_L0_X147_Y140		207
2251799822925973	HighProps_L0_X149_Y141		208
2251799822074005	HighProps_L0_X149_Y128		209
2251799822991508	HighProps_L0_X148_Y142		210
2251799822860438	HighProps_L0_X150_Y140		211
2251799822860439	HighProps_L0_X151_Y140		212
2251799822663828	HighProps_L0_X148_Y137		213
2251799822401684	HighProps_L0_X148_Y133		214
2251799822401683	HighProps_L0_X147_Y133		215
2251799822467219	HighProps_L0_X147_Y134		216
2251799822467220	HighProps_L0_X148_Y134		217
2251799822598292	HighProps_L0_X148_Y136		218
2251799822532756	HighProps_L0_X148_Y135		219
