Id	CharacterId	Name	FashionId	WeaponFashionId	GainType	FashionGainParams	WeaponFashionGainParams
1	1011003	阔海秘闻系列——里·乱数	6110306	12010002			
2	1011003	新生活系列——里·乱数	6110307	12010001			
3	1011004	放逐乐园系列——里·超刻	6002704	12320001			
4	1011004	阔海秘闻系列——里·超刻	6002705	12320002			
5	1021003	游诗歌谣系列——露西亚·深红之渊	6210307	12020002			
6	1021004	霓裳系列——露西亚·鸦羽	6210404	12020001			
7	1021004	阔海秘闻系列——露西亚·鸦羽	6210405	12020004			
8	1021004	放逐乐园系列——露西亚·鸦羽	6210406	12020005			
9	1021005	霓裳系列——露西亚·深红囚影	6002904	12340001			
10	1021005	新生活系列——露西亚·深红囚影	6002905	12340002			
11	1021005	霓裳系列——露西亚·深红囚影	6002906	12340003			
12	1021005	寰星之屿系列——露西亚·深红囚影	6002907	12340004			
13	1021005	放逐乐园系列——露西亚·深红囚影	6002909	12340005			
14	1021006	往昔重绽系列——露西亚·誓焰	6004304	12470001			
15	1021006	寰星之屿系列——露西亚·誓焰	6004305	12470002			
16	1021006	阔海秘闻系列——露西亚·誓焰	6004306	12470004			
17	1031002	圣誓系列——丽芙·流光	6310205	12030001			
18	1031004	游诗歌谣系列——丽芙·极昼	6001804	12240001			
19	1031004	游诗歌谣系列——丽芙·极昼	6001805	12240003			
20	1031005	霓裳系列——丽芙·霁梦	6005604	12600001			
21	1041003	霓裳系列——比安卡·真理	6410305	12040001			
22	1041003	圣誓系列——比安卡·真理	6410306	12040002			
23	1041003	霓裳系列——比安卡·真理	6410307	12040003			
24	1041004	游诗歌谣系列——比安卡·深痕	6002504	12300001			
25	1041004	寰星之屿系列——比安卡·深痕	6002505	12300002			
26	1041004	放逐乐园系列——比安卡·深痕	6002506	12300003			
27	1041005	放逐乐园系列——比安卡·晖暮	6005304	12570001			
28	1041005	寰星之屿系列——比安卡·晖暮	6005305	12570002			
29	1051003	阔海秘闻系列——七实·脉冲	6510307	12050001			
30	1051005	新生活系列——七实·芒星之迹	6004504	12490001			
31	1051005	放逐乐园系列——七实·芒星之迹	6004505	12490002			
32	1051005	地平线系列——七实·芒星之迹	6004506	12490003			
33	1061003	放逐乐园系列——神威·暗能	6610306	12060001			
34	1061003	霓裳系列——神威·暗能	6610307	12060004			
35	1071002	霓裳系列——卡列尼娜·爆裂	6710105	12070001			
36	1071003	阔海秘闻系列——卡列尼娜·烬燃	6710306	12070004			
37	1071003	圣誓系列——卡列尼娜·烬燃	6710307	12070002			
38	1071003	新生活系列——卡列尼娜·烬燃	6710308	12070003			
39	1071004	霓裳系列——卡列尼娜·辉晓	6002305	12280001			
40	1071004	新生活系列——卡列尼娜·辉晓	6002306	12280002			
41	1071004	霓裳系列——卡列尼娜·辉晓	6002307	12280003			
42	1081004	神寂启示录系列——渡边·尘铭	6003605	12400001			
43	1091003	地平线系列——艾拉·万华	6002805	12330001			
44	1091003	阔海秘闻系列——艾拉·万华	6002806	12330002			
45	1121003	往昔重绽系列——库洛姆·荣光	6001404	12200001			
46	1121003	放逐乐园系列——库洛姆·荣光	6001405	12200002			
47	1121003	新生活系列——库洛姆·荣光	6001406	12200003			
48	1131003	阔海秘闻系列——薇拉·绯耀	6001605	12230002			
49	1131003	游诗歌谣系列——薇拉·绯耀	6001606	12230003			
50	1131003	霓裳系列——薇拉·绯耀	6001607	12230004			
51	1131004	神寂启示录系列——薇拉·灼惘	6005004	12540001	1	[502, 50207601]	[504, 50404201]
52	1141003	游诗歌谣系列——罗塞塔·凛冽	6000505	12110003			
53	1141003	地平线系列——罗塞塔·凛冽	6000506	12110002			
54	1141004	游诗歌谣系列——罗塞塔·极锋	6005804	12620001			
55	1161002	霓裳系列——常羽·游麟	6000605	12140001			
56	1171003	深度腐蚀系列——露娜·银冕	6000804	12170001			
57	1171003	新生活系列——露娜·银冕	6000805	12170002			
58	1171003	游诗歌谣系列——露娜·银冕	6000806	12170004			
59	1171004	圣誓系列——露娜·终焉	6003904	12430001			
60	1171004	阔海秘闻系列——露娜·终焉	6003905	12430002			
61	1171004	放逐乐园系列——露娜·终焉	6003906	12430003			
62	1171004	新生活系列——露娜·终焉	6003907	12430004			
63	1211003	霓裳系列——万事·明晰梦	6004204	12460001			
64	1211003	神寂启示录系列——万事·明晰梦	6004205	12460002			
65	1221003	霓裳系列——21号·森息	6003105	12360001			
66	1221003	新生活系列——21号·森息	6003106	12360002			
67	1231002	往昔重绽系列——邦比娜塔·琉璃	6002604	12310001			
68	1231002	新生活系列——邦比娜塔·琉璃	6002605	12310002			
69	1231002	新生活系列——邦比娜塔·琉璃	6002606	12310003			
70	1241002	霓裳系列——含英·清商	6003005	12350001			
71	1241003	霓裳系列——含英·檀心	6004104	12450001			
72	1241003	阔海秘闻系列——含英·檀心	6004105	12450002			
73	1241003	霓裳系列——含英·檀心	6004106	12450003			
74	1251002	霓裳系列——诺克提·擎驱	6003205	12370001			
75	1261003	新生活系列——亚里莎·回音	6003304	12040005			
76	1261003	游诗歌谣系列——亚里莎·回音	6003305	12040006			
77	1261003	阔海秘闻系列——亚里莎·回音	6003306	12040007			
78	1271003	游诗歌谣系列——拉弥亚·深谣	6003404	12380001			
79	1271003	寰星之屿系列——拉弥亚·深谣	6003405	12380002			
80	1271003	霓裳系列——拉弥亚·深谣	6003406	12380003			
81	1291002	新生活系列——布偶熊·觅语	6003804	12420001			
82	1291002	阔海秘闻系列——布偶熊·觅语	6003805	12420002			
83	1291002	霓裳系列——布偶熊·觅语	6003806	12420003			
84	1291003	往昔重绽系列——布偶熊·骇影	6005704	12610001			
85	1301002	新生活系列——布丽姬特·耀炎	6004004	12440001			
86	1301002	地平线系列——布丽姬特·耀炎	6004005	12440002			
87	1311002	往昔重绽系列——八咫·徊闪	6004404	12480001			
88	1321003	游诗歌谣系列——伊什梅尔·幻日	6004604	12500001			
89	1321003	霓裳系列——伊什梅尔·幻日	6004605	12500002			
90	1321003	游诗歌谣系列——伊什梅尔·幻日	6004606	12500003			
91	1331003	新生活系列——莉莉丝·谬影	6004704	12510001			
92	1331003	霓裳系列——莉莉丝·谬影	6004705	12510002			
93	1331003	神寂启示录——莉莉丝·谬影	6004706	12510003			
94	1341002	新生活系列——洁塔薇	6004904	12530001			
95	1341002	阔海秘闻系列——洁塔薇	6004905	12530002			
96	1371002	浮世晓歌系列——斜奏·裁律	6005404	12580001			
97	1371002	霓裳系列——斜奏·裁律	6005405	12580002			
98	1381003	游诗歌谣系列——维罗妮卡·铮骨	6005504	12590001			
99	1521003	霓裳系列——曲·雀翎	6000705	12130001			
100	1521004	放逐乐园系列——曲·启明	6003704	12410001			
101	1521004	霓裳系列——曲·启明	6003705	12410002			
102	1521004	霓裳系列——曲·启明	6003706	12410003			
103	1531004	浮世晓歌系列——赛琳娜·幻奏	6001905	12250001			
104	1531004	阔海秘闻系列——赛琳娜·幻奏	6001906	12250002			
105	1531005	游诗歌谣系列——赛琳娜·希声	6004804	12520001			
106	1531005	寰星之屿系列——赛琳娜·希声	6004805	12520002			
107	1551003	新生活系列——蒲牢·华钟	6002005	12260001			
108	1131004	往昔重绽系列——薇拉·灼惘	6005005	12540003			
109	1391003	游诗歌谣系列——涅缇娅·亡歌	6005904	12630001			
111	1061004	雾夜镇魂曲系列——神威·不落日	6006004	12640001			
