Id	TaskGroupId	TaskId	Priority	StageDescId	StageDescIndex
1	1001	99742	7		
2	1002	99743	6		
3	1002	99744	5	2	1
4	1003	99745	4		
5	1003	99746	3	2	2
6	1004	99747	2		
7	1004	99748	1	2	3
8	1005	99749	7		
9	1006	99750	6		
10	1006	99751	5	1	1
11	1007	99752	4		
12	1007	99753	3	1	1
13	1008	99754	2		
14	1008	99755	1		
15	1009	99756	7		
16	1010	99757	6		
17	1010	99758	5	4	1
18	1011	99759	4		
19	1011	99760	3		
20	1012	99761	2		
21	1012	99762	1	4	2
22	1013	99763	7		
23	1014	99764	6		
24	1014	99765	5	3	1
25	1015	99766	4		
26	1015	99767	3	3	1
27	1016	99768	2		
28	1016	99769	1		
