Id	TaskGroupId	TaskId	Priority	StageDescId	StageDescIndex	Difficulty
1	1001	150001	7			1
2	1002	150002	6			1
3	1002	150003	5	1	2	1
4	1003	150004	4			1
5	1003	150005	3	1	2	1
6	1004	150006	2			4
7	1004	150007	1			4
8	1005	150008	7			1
9	1006	150009	6			1
10	1006	150010	5	2	2	1
11	1007	150011	4			1
12	1007	150012	3	2	1	1
13	1008	150013	2			4
14	1008	150014	1			4
15	1009	150015	7			1
16	1010	150016	6			1
17	1010	150017	5	3	1	1
18	1011	150018	4			1
19	1011	150019	3			1
20	1012	150020	2			4
21	1012	150021	1			4
22	1013	150022	7			1
23	1014	150023	6			1
24	1014	150024	5	4	2	1
25	1015	150025	4			1
26	1015	150026	3	4	3	1
27	1016	150027	2			4
28	1016	150028	1			4
