Id	Name	DifficultyGroupId	Difficulty	NPCId	MonsterAtk	MonsterHp	MonsterEndure	SelectableCharacterGroupId	TaskGroupId	TrialCharacterGroupId	CharacterMaximumNum	FightEventIdList	StageDescId	IsCloseGeneral
1	简单	1001	1	80600	5965	9000000			1001	1	3	[2330001]	1	
2	困难	1001	2	80600	7954	13500000		1	1002	1	3	[2330002]	1	
3	噩梦	1001	3	80600	10140	9660108		2	1003	2	1	[2330003, 2330006]	1	True
4	炼狱	1001	4	80600	25847	10476028		3	1004	3	1	[2330005, 2330007]	1	True
5	简单	1002	1	80633	2560	9000000			1005	4	3	[2330001]	2	
6	困难	1002	2	80633	3413	13500000		4	1006	4	3	[2330002]	2	
7	噩梦	1002	3	80633	8500	8175235		5	1007	5	1	[2330003, 2330006]	2	True
8	炼狱	1002	4	80633	16800	10033243		6	1008	6	1	[2330005, 2330007]	2	True
9	简单	1003	1	85100	1380	9000000			1009	7	3	[2330001]	3	
10	困难	1003	2	85100	1840	13500000		7	1010	7	3	[2330002]	3	
11	噩梦	1003	3	85100	2761	7275151		8	1011	8	1	[2330003, 2330006]	3	True
12	炼狱	1003	4	85100	6500	1101736		9	1012	9	1	[2330005, 2330007]	3	True
13	简单	1004	1	84021	1209	9000000			1013	10	3	[2330001]	4	
14	困难	1004	2	84021	1613	13500000		10	1014	10	3	[2330002]	4	
15	噩梦	1004	3	84021	2419	7200000		11	1015	11	1	[2330003, 2330006]	4	True
16	炼狱	1004	4	84021	8024	1743087		12	1016	12	1	[2330005, 2330007]	4	True
