Id	Buff
701	[1005, 1001]
702	[1007]
703	[1012]
801	[1008, 1001]
802	[1006]
803	[1003]
901	[1013]
902	[1011]
903	[1002]
1001	[1008, 1001]
1002	[1004]
1003	[1006]
1101	[1005, 1001]
1102	[1010]
1103	[1003]
1201	[1002]
1202	[1009]
1203	[1007]
101	[1002]
102	[1003]
103	[1004]
104	[1005]
105	[1006]
106	[1007]
107	[1008]
108	[1009]
109	[1010]
110	[1011]
111	[1012]
112	[1013]
201	[1002, 1001]
202	[1003, 1001]
203	[1004, 1001]
204	[1005, 1001]
205	[1006, 1001]
206	[1007, 1001]
207	[1008, 1001]
208	[1009, 1001]
209	[1010, 1001]
210	[1011, 1001]
211	[1012, 1001]
212	[1013, 1001]
