Id	LevelType	Score	RewardId	RankIcon	RewardGroupId	MailId
1	1	17500	6000			
2	1	52500	6001			
3	1	122500	6002			
4	1	210000	6003			
5	1	437500	6004			
51	1	17500	6030		1	
52	1	52500	6031		1	
53	1	122500	6032		1	
54	1	210000	6033		1	
55	1	322500	6034		1	
56	1	435000	6035		1	
57	1	550000	6036		1	
14	2	25000	6005			
15	2	75000	6006			
16	2	175000	6007			
17	2	300000	6008			
18	2	625000	6009			
61	2	25000	6040		1	
62	2	75000	6041		1	
63	2	175000	6042		1	
64	2	300000	6043		1	
65	2	450000	6044		1	
66	2	625000	6045		1	
67	2	800000	6046		1	
19	3	30000	6010			
20	3	90000	6011			
21	3	210000	6012			
22	3	360000	6013			
23	3	750000	6014			
24	4	50000	6015			
25	4	150000	6016			
26	4	350000	6017			
27	4	600000	6018			
28	4	1200000	6019			
29	3	500000	6020			
30	3	1000000	6021			
31	4	900000	6022			
32	4	1500000	6023			
71	3	30000	6010		1	
72	3	90000	6011		1	
73	3	210000	6012		1	
74	3	360000	6013		1	
75	3	750000	6014		1	
76	3	500000	6020		1	
77	3	1000000	6021		1	
81	4	50000	6015		1	
82	4	150000	6016		1	
83	4	350000	6017		1	
84	4	600000	6018		1	
85	4	1200000	6019		1	
86	4	900000	6022		1	
87	4	1500000	6023		1	
93	5	17500	6030		2	14019
94	5	52500	6031		2	14019
95	5	122500	6032		2	14019
96	5	210000	6033		2	14019
97	5	322500	6034		2	14019
98	5	435000	6035		2	14019
99	5	550000	6036		2	14019
105	6	25000	6040		2	14019
106	6	75000	6041		2	14019
107	6	175000	6042		2	14019
108	6	300000	6043		2	14019
109	6	450000	6044		2	14019
110	6	625000	6045		2	14019
111	6	800000	6046		2	14019
126	7	30000	6047		2	14019
127	7	90000	6048		2	14019
128	7	120000	6049		2	14019
129	7	360000	6050		2	14019
130	7	500000	6051		2	14019
131	7	700000	6052		2	14019
132	7	900000	6053		2	14019
133	7	1000000	6054		2	14019
134	7	1100000	6055		2	14019
135	8	50000	6056		2	14019
136	8	150000	6057		2	14019
137	8	350000	6058		2	14019
138	8	650000	6059		2	14019
139	8	900000	6060		2	14019
140	8	1250000	6061		2	14019
141	8	1550000	6062		2	14019
142	8	1750000	6063		2	14019
143	8	1800000	6064		2	14019
144	8	1850000	6088		2	14019
150	5	17500	6030		3	14019
151	5	52500	6031		3	14019
152	5	122500	6032		3	14019
153	5	210000	6033		3	14019
154	5	322500	6034		3	14019
155	5	435000	6035		3	14019
156	5	550000	6036		3	14019
160	6	25000	6040		3	14019
161	6	75000	6041		3	14019
162	6	175000	6042		3	14019
163	6	300000	6043		3	14019
164	6	450000	6044		3	14019
165	6	625000	6045		3	14019
166	6	800000	6046		3	14019
170	7	30000	6047		3	14019
171	7	90000	6048		3	14019
172	7	120000	6049		3	14019
173	7	360000	6050		3	14019
174	7	500000	6051		3	14019
175	7	700000	6052		3	14019
176	7	900000	6053		3	14019
177	7	1000000	6054		3	14019
178	7	1100000	6055		3	14019
180	8	50000	6089		3	14019
181	8	150000	6090		3	14019
182	8	350000	6091		3	14019
183	8	650000	6092		3	14019
184	8	900000	6093		3	14019
185	8	1250000	6094		3	14019
186	8	1550000	6095		3	14019
187	8	1750000	6096		3	14019
188	8	1800000	6097		3	14019
189	8	1850000	6098		3	14019
