Id	FeatureIds	BuffGroupIds
1	[60, 48, 36]	[106, 108, 103]
2	[59, 54, 37]	[207, 105, 102]
3	[60, 54, 47]	[106, 105, 109]
4	[58, 55, 52]	[204, 110, 101]
5	[60, 57, 25]	[106, 112, 111]
6	[60, 58, 25]	[702, 701, 703]
7	[62, 61, 59]	[211, 202, 207]
8	[62, 61, 52]	[211, 202, 207]
9	[62, 61, 59]	[211, 202, 207]
10	[62, 61, 48]	[211, 202, 208]
11	[62, 61, 48]	[211, 202, 208]
12	[62, 61, 48]	[211, 202, 208]
13	[52, 50, 49]	
14	[38, 37, 25]	
15	[52, 49, 44]	
16	[53, 47, 44]	
17	[52, 28, 25]	
18	[48, 37, 28]	
19	[53, 49, 38]	
101	[54, 48, 44]	
102	[55, 52, 25]	
103	[50, 37, 28]	
104	[55, 52, 44]	
105	[54, 53, 47]	
106	[53, 49, 37]	
