Id	FeatureIds	BuffGroupIds
1	[64, 63, 61]	[208, 203, 102]
2	[64, 63, 62]	[208, 203, 111]
3	[64, 63, 52]	[208, 203, 101]
4	[64, 61, 60]	[208, 202, 106]
5	[63, 58, 55]	[203, 204, 110]
6	[61, 59, 57]	[202, 207, 212]
7	[61, 54, 47]	[202, 105, 109]
8	[62, 60, 57]	[211, 106, 112]
9	[61, 59, 58]	[202, 207, 204]
10	[62, 52, 48]	[211, 201, 108]
11	[61, 59, 55]	[202, 207, 110]
12	[62, 60, 36]	[211, 106, 103]
13	[52, 50, 49]	
14	[38, 37, 25]	
15	[52, 49, 44]	
16	[53, 47, 44]	
17	[52, 28, 25]	
18	[48, 37, 28]	
19	[53, 49, 38]	
101	[54, 48, 44]	
102	[55, 52, 25]	
103	[50, 37, 28]	
104	[55, 52, 44]	
105	[54, 53, 47]	
106	[53, 49, 37]	
