Id	Name	Type	SubType	RoundId	Icon	DifficultyId	Desc	TaskId	Percent	RewardId	MailId
537	首轮挑战Ⅰ-平坦	1	1	1	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	累计挑战众志行征5次	95407			
538	首轮挑战Ⅱ-平坦	1	1	1	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	累计挑战众志行征10次	95408			
539	首轮挑战Ⅲ-平坦	1	1	1	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	累计挑战众志行征15次	95409			
540	首轮挑战Ⅳ-平坦	1	1	1	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	累计挑战众志行征20次	95410			
541	首轮挑战Ⅴ-平坦	1	1	1	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	累计挑战众志行征25次	95411			
542	次轮挑战Ⅰ-平坦	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	累计挑战众志行征5次	95412			
543	次轮挑战Ⅱ-平坦	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	累计挑战众志行征10次	95413			
544	次轮挑战Ⅲ-平坦	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	累计挑战众志行征15次	95414			
545	次轮挑战Ⅳ-平坦	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	累计挑战众志行征20次	95415			
546	次轮挑战Ⅴ-平坦	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	累计挑战众志行征25次	95416			
547	三轮挑战Ⅰ-平坦	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	累计挑战众志行征5次	95417			
548	三轮挑战Ⅱ-平坦	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	累计挑战众志行征10次	95418			
549	三轮挑战Ⅲ-平坦	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	累计挑战众志行征15次	95419			
550	三轮挑战Ⅳ-平坦	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	累计挑战众志行征20次	95420			
551	三轮挑战Ⅴ-平坦	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	累计挑战众志行征25次	95421			
552	首轮积分Ⅰ-平坦	1	1	1	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	累积获得2000行征积分	95422			
553	首轮积分Ⅱ-平坦	1	1	1	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	累积获得4000行征积分	95423			
554	首轮积分Ⅲ-平坦	1	1	1	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	累积获得6000行征积分	95424			
555	首轮积分Ⅳ-平坦	1	1	1	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	累积获得8000行征积分	95425			
556	首轮积分Ⅴ-平坦	1	1	1	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	累积获得10000行征积分	95426			
557	首轮积分Ⅵ-平坦	1	1	1	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	累积获得12000行征积分	95427			
558	次轮积分Ⅰ-平坦	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	累积获得2000行征积分	95428			
559	次轮积分Ⅱ-平坦	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	累积获得4000行征积分	95429			
560	次轮积分Ⅲ-平坦	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	累积获得6000行征积分	95430			
561	次轮积分Ⅳ-平坦	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	累积获得8000行征积分	95431			
562	次轮积分Ⅴ-平坦	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	累积获得10000行征积分	95432			
563	次轮积分Ⅵ-平坦	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	累积获得12000行征积分	95433			
564	三轮积分Ⅰ-平坦	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	累积获得2000行征积分	95434			
565	三轮积分Ⅱ-平坦	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	累积获得4000行征积分	95435			
566	三轮积分Ⅲ-平坦	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	累积获得6000行征积分	95436			
567	三轮积分Ⅳ-平坦	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	累积获得8000行征积分	95437			
568	三轮积分Ⅴ-平坦	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	累积获得10000行征积分	95438			
569	三轮积分Ⅵ-平坦	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	累积获得12000行征积分	95439			
570	关口突破Ⅰ-平坦	1	1	1	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	累计击破1个关口	95440			
571	关口突破Ⅱ-平坦	1	1	1	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	累计击破3个关口	95441			
572	关口突破Ⅰ-平坦	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	累计击破1个关口	95442			
573	关口突破Ⅱ-平坦	1	1	2	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	累计击破3个关口	95443			
574	关口突破Ⅰ-平坦	1	1	3	Assets/Product/Texture/Image/IconTask/TaskIconCommon.png	1	累计击破1个关口	95444			
