Id	ActivityIdRange	UpRewardId	KeepRewardId	DownRewardId	DanUpRank	DanKeepRank	DanUpRankCostContributeScore	DanDownRank
1	467	10200	10201		15	21		
2	467	10203	10204		15	21		
3	467	10206	10207		15	21		
4	467	10209	10210	10211	6	12		18
5	467	10212	10213	10214	6	12		18
6	467	10215	10216	10217	6	15		18
7	467	10218	10219	10220	3	9		15
8	467	10221	10222	10223	6	12		18
9	467	10224	10225	10226	6	15		18
10	467		10228	10229		6		15
11	467	10230	10231	10232	3	9		15
12	467	10233	10234	10235	3	9		15
13	467		10240	10241		6		15
14	467	10242	10243	10244	3	9		15
15	467	10160	10252	10253	2	6	100	15
16	467		10162	10161		2		15
