Id	Slogan	InvitationCode	InvitationQRCode	QRCodeIcon	InvitationBg
1	邀请指挥官回归即可获取丰厚奖励！	True	True	Assets/Product/Texture/Image/UiReCallActivity/UiReCallActivityQRcode.png	['Assets/Product/Texture/Image/UiReCallActivity/UiReCallActivityInviteBg06.png', 'Assets/Product/Texture/Image/UiReCallActivity/UiReCallActivityInviteBg07.png', 'Assets/Product/Texture/Image/UiReCallActivity/UiReCallActivityInviteBg08.png', 'Assets/Product/Texture/Image/UiReCallActivity/UiReCallActivityInviteBg05.jpg', 'Assets/Product/Texture/Image/UiReCallActivity/UiReCallActivityInviteBg01.jpg', 'Assets/Product/Texture/Image/UiReCallActivity/UiReCallActivityInviteBg02.jpg', 'Assets/Product/Texture/Image/UiReCallActivity/UiReCallActivityInviteBg04.jpg']
2	邀请指挥官回归即可获取丰厚奖励！	True	True	Assets/Product/Texture/Image/UiReCallActivity/UiReCallActivityQRcode.png	['Assets/Product/Texture/Image/UiReCallActivity/UiReCallActivityInviteBg06.png', 'Assets/Product/Texture/Image/UiReCallActivity/UiReCallActivityInviteBg07.png', 'Assets/Product/Texture/Image/UiReCallActivity/UiReCallActivityInviteBg08.png', 'Assets/Product/Texture/Image/UiReCallActivity/UiReCallActivityInviteBg05.jpg', 'Assets/Product/Texture/Image/UiReCallActivity/UiReCallActivityInviteBg01.jpg', 'Assets/Product/Texture/Image/UiReCallActivity/UiReCallActivityInviteBg02.jpg', 'Assets/Product/Texture/Image/UiReCallActivity/UiReCallActivityInviteBg04.jpg']
11	邀请指挥官回归即可获取丰厚奖励！	True	True	Assets/Product/Texture/Image/UiReCallActivity/UiReCallActivityQRcode.png	['Assets/Product/Texture/Image/UiReCallActivity/UiReCallActivityInviteBg06.png', 'Assets/Product/Texture/Image/UiReCallActivity/UiReCallActivityInviteBg07.png', 'Assets/Product/Texture/Image/UiReCallActivity/UiReCallActivityInviteBg08.png', 'Assets/Product/Texture/Image/UiReCallActivity/UiReCallActivityInviteBg05.jpg', 'Assets/Product/Texture/Image/UiReCallActivity/UiReCallActivityInviteBg01.jpg', 'Assets/Product/Texture/Image/UiReCallActivity/UiReCallActivityInviteBg02.jpg', 'Assets/Product/Texture/Image/UiReCallActivity/UiReCallActivityInviteBg04.jpg']
18	邀请指挥官回归即可获取丰厚奖励！	True	True	Assets/Product/Texture/Image/UiReCallActivity/UiReCallActivityQRcode.png	['Assets/Product/Texture/Image/UiReCallActivity/UiReCallActivityInviteBg06.png', 'Assets/Product/Texture/Image/UiReCallActivity/UiReCallActivityInviteBg07.png', 'Assets/Product/Texture/Image/UiReCallActivity/UiReCallActivityInviteBg08.png', 'Assets/Product/Texture/Image/UiReCallActivity/UiReCallActivityInviteBg05.jpg', 'Assets/Product/Texture/Image/UiReCallActivity/UiReCallActivityInviteBg01.jpg', 'Assets/Product/Texture/Image/UiReCallActivity/UiReCallActivityInviteBg02.jpg', 'Assets/Product/Texture/Image/UiReCallActivity/UiReCallActivityInviteBg04.jpg']
19	邀请指挥官回归即可获取丰厚奖励！	True	True	Assets/Product/Texture/Image/UiReCallActivity/UiReCallActivityQRcode.png	['Assets/Product/Texture/Image/UiReCallActivity/UiReCallActivityInviteBg06.png', 'Assets/Product/Texture/Image/UiReCallActivity/UiReCallActivityInviteBg07.png', 'Assets/Product/Texture/Image/UiReCallActivity/UiReCallActivityInviteBg08.png', 'Assets/Product/Texture/Image/UiReCallActivity/UiReCallActivityInviteBg05.jpg', 'Assets/Product/Texture/Image/UiReCallActivity/UiReCallActivityInviteBg01.jpg', 'Assets/Product/Texture/Image/UiReCallActivity/UiReCallActivityInviteBg02.jpg', 'Assets/Product/Texture/Image/UiReCallActivity/UiReCallActivityInviteBg04.jpg']
20	邀请指挥官回归即可获取丰厚奖励！	True	True	Assets/Product/Texture/Image/UiReCallActivity/UiReCallActivityQRcode.png	['Assets/Product/Texture/Image/UiReCallActivity/UiReCallActivityInviteBg06.png', 'Assets/Product/Texture/Image/UiReCallActivity/UiReCallActivityInviteBg07.png', 'Assets/Product/Texture/Image/UiReCallActivity/UiReCallActivityInviteBg08.png', 'Assets/Product/Texture/Image/UiReCallActivity/UiReCallActivityInviteBg05.jpg', 'Assets/Product/Texture/Image/UiReCallActivity/UiReCallActivityInviteBg01.jpg', 'Assets/Product/Texture/Image/UiReCallActivity/UiReCallActivityInviteBg02.jpg', 'Assets/Product/Texture/Image/UiReCallActivity/UiReCallActivityInviteBg04.jpg']
23	邀请指挥官回归即可获取丰厚奖励！	True	True	Assets/Product/Texture/Image/UiReCallActivity/UiReCallActivityQRcode.png	['Assets/Product/Texture/Image/UiReCallActivity/UiReCallActivityInviteBg06.png', 'Assets/Product/Texture/Image/UiReCallActivity/UiReCallActivityInviteBg07.png', 'Assets/Product/Texture/Image/UiReCallActivity/UiReCallActivityInviteBg08.png', 'Assets/Product/Texture/Image/UiReCallActivity/UiReCallActivityInviteBg05.jpg', 'Assets/Product/Texture/Image/UiReCallActivity/UiReCallActivityInviteBg01.jpg', 'Assets/Product/Texture/Image/UiReCallActivity/UiReCallActivityInviteBg02.jpg', 'Assets/Product/Texture/Image/UiReCallActivity/UiReCallActivityInviteBg04.jpg']
24	邀请指挥官回归即可获取丰厚奖励！	True	True	Assets/Product/Texture/Image/UiReCallActivity/UiReCallActivityQRcode.png	['Assets/Product/Texture/Image/UiReCallActivity/UiReCallActivityInviteBg06.png', 'Assets/Product/Texture/Image/UiReCallActivity/UiReCallActivityInviteBg07.png', 'Assets/Product/Texture/Image/UiReCallActivity/UiReCallActivityInviteBg08.png', 'Assets/Product/Texture/Image/UiReCallActivity/UiReCallActivityInviteBg05.jpg', 'Assets/Product/Texture/Image/UiReCallActivity/UiReCallActivityInviteBg01.jpg', 'Assets/Product/Texture/Image/UiReCallActivity/UiReCallActivityInviteBg02.jpg', 'Assets/Product/Texture/Image/UiReCallActivity/UiReCallActivityInviteBg04.jpg']
35	邀请指挥官回归即可获取丰厚奖励！	True	True	Assets/Product/Texture/Image/UiReCallActivity/UiReCallActivityQRcode.png	['Assets/Product/Texture/Image/UiReCallActivity/UiReCallActivityInviteBg06.png', 'Assets/Product/Texture/Image/UiReCallActivity/UiReCallActivityInviteBg07.png', 'Assets/Product/Texture/Image/UiReCallActivity/UiReCallActivityInviteBg08.png', 'Assets/Product/Texture/Image/UiReCallActivity/UiReCallActivityInviteBg05.jpg', 'Assets/Product/Texture/Image/UiReCallActivity/UiReCallActivityInviteBg01.jpg', 'Assets/Product/Texture/Image/UiReCallActivity/UiReCallActivityInviteBg02.jpg', 'Assets/Product/Texture/Image/UiReCallActivity/UiReCallActivityInviteBg04.jpg']
46	邀请指挥官回归即可获取丰厚奖励！	True	True	Assets/Product/Texture/Image/UiReCallActivity/UiReCallActivityQRcode.png	['Assets/Product/Texture/Image/UiReCallActivity/UiReCallActivityInviteBg06.png', 'Assets/Product/Texture/Image/UiReCallActivity/UiReCallActivityInviteBg07.png', 'Assets/Product/Texture/Image/UiReCallActivity/UiReCallActivityInviteBg08.png', 'Assets/Product/Texture/Image/UiReCallActivity/UiReCallActivityInviteBg05.jpg', 'Assets/Product/Texture/Image/UiReCallActivity/UiReCallActivityInviteBg01.jpg', 'Assets/Product/Texture/Image/UiReCallActivity/UiReCallActivityInviteBg02.jpg', 'Assets/Product/Texture/Image/UiReCallActivity/UiReCallActivityInviteBg04.jpg']
56	邀请指挥官回归即可获取丰厚奖励！	True	True	Assets/Product/Texture/Image/UiReCallActivity/UiReCallActivityQRcode.png	['Assets/Product/Texture/Image/UiReCallActivity/UiReCallActivityInviteBg06.png', 'Assets/Product/Texture/Image/UiReCallActivity/UiReCallActivityInviteBg07.png', 'Assets/Product/Texture/Image/UiReCallActivity/UiReCallActivityInviteBg08.png', 'Assets/Product/Texture/Image/UiReCallActivity/UiReCallActivityInviteBg05.jpg', 'Assets/Product/Texture/Image/UiReCallActivity/UiReCallActivityInviteBg01.jpg', 'Assets/Product/Texture/Image/UiReCallActivity/UiReCallActivityInviteBg02.jpg', 'Assets/Product/Texture/Image/UiReCallActivity/UiReCallActivityInviteBg04.jpg']
