Id	Name	Description
126033519	color=#ffdd93>伤害上限</color>提高。	虚明归鞘（唯一）
-54263709	color=#ffdd93>伤害加成</color>。	零我寂深（唯一）
-54263709	color=#ffdd93>伤害加成</color>效果和<color=#ffdd93>额外伤害减免</color>效果提升。	悬弧残痕（唯一）
-54263709	color=#ffdd93>裂痕</color>会对范围内的目标每秒造成一次伤害，裂痕持续8秒。	辉铠持护（唯一）
-1392246685	color=#ffdd93>额外伤害减免</color>提高，格挡反击获得<color=#ffdd93>伤害加成</color>。在【剑盾状态】下进行完美格挡后，若【星芯值】已满，则可通过长按普攻释放【坠星崩殛】。	引星偏振（唯一）
-1392246685	color=#ffdd93>额外伤害减免</color>、<color=#ffdd93>失衡增益</color>提升。当敌人失衡后，15秒内获得<color=#ffdd93>伤害加成</color>，若自身处于<color=#ffdd93>【狂锯崩解】形态</color>时，该加成时长延续到60秒。	喷流助推（唯一）
-1392246685	寰辰增铓（唯一）	【芒星之迹】释放【遥穹合斩】/【疾虹突刺】后的10秒内，自身获得【星芯值】、【超解值】和【锋锐值】的效率提升，获得<color=#ffdd93>伤害加成</color>。【遥穹合斩】/【疾虹突刺】的<color=#ffdd93>技能冷却</color>降低，释放【遥穹合斩】/【疾虹突刺】过程中自身获得抗打断和<color=#ffdd93>额外伤害减免</color>。
31011	聚循标弦（唯一）	【芒星之迹】释放【金辉怒嚎】后，自身造成伤害时<color=#ffdd93>仇恨专注</color>提升；一段时间内，自身攻击被嘲讽敌人时，<color=#ffdd93>额外对敌人造成一次伤害</color>，该效果每秒最多生效一次。
31012	星图展开（唯一）	【芒星之迹】在【剑盾】状态下进行第三段【游星辉击】时，点击【耀雷风暴】，可获得强化派生，并获得大量【锋锐值】。
31013	圣颂清愉（唯一）	【极昼·祈咏奏者】的【颂奏层数】到达满层时，会强化下一次【长夜祈光】和【苍色穹壁】。强化后的【长夜祈光】和【苍色穹壁】将在治疗其他玩家同时，再<color=#ffdd93>额外为全体玩家恢复生命值</color>。
31014	福临敕断（唯一）	【极昼·颂昼天使】的【裁决辉迹II】若最后一段攻击命中敌人，则额外产生一次<color=#ffdd93>爆炸</color>，并获得两层【颂奏层数】。
31015	断罪绝罚（唯一）	【极昼】在释放【赤染棘冠】后会进入【极昼状态】。
31016	祝圣启明（唯一）	【极昼】释放【极昼宣誓】后自身获得<color=#ffdd93>治疗增益</color>，该治疗增益持续20秒；并释放一次【长夜祈光】。
31017	返身赦章（唯一）	BOSS处于【暴怒状态】下释放高威胁技能时，会立刻刷新【苍色穹壁】，并获得12层【颂奏层数】。
31018	诵祷虔心（唯一）	【极昼】在进入【极昼状态】后，【长夜祈光】、【苍色穹壁】和【赤染棘冠】冷却减少33%。
