Id	Name	Priority	CoverIds	CompareKeys	CompareValues	CompareTypes
1	主力输出	100		[133009, 133027]	[1]	[100, 3]
2	绝对实力	100	[1]	[133009]	[50]	[11]
3	治疗专家	98		[133011]		[100]
4	力挽狂澜	97		[9002101, 133027]	[1, 1]	[3, 3]
5	专业团队	90		[133013, 133027]	[0, 1]	[303, 3]
6	高机动性	89		[133010]		[200]
7	坚毅铁壁	96		[133010]		[100]
8	无损作战	95		[133013, 133027]	[0, 1]	[3, 3]
9	地板很凉	88		[133013]	[5]	[2]
10	绝地翻盘	87		[133013, 133027]	[2, 1]	[302, 3]
11	合锋强手	86		[133021]	[2]	[2]
12	合锋迎击	85		[133008]	[2]	[2]
13	超链合击	84		[133007]	[1]	[2]
