Id	RankName	Rank	RankStar	Rating	KWin	KLose	RankProtect	IconRes	PvpBonusRating	PvpPerfectRating	RewardId
1	无名浪客	1	1		40		1	Assets/Product/Texture/Image/UiTheatre5/UiTheatre5RankIcon01.png	20	10	
2	无名浪客	1	2	200	40		1	Assets/Product/Texture/Image/UiTheatre5/UiTheatre5RankIcon01.png	20	10	
3	无名浪客	1	3	400	35	5	1	Assets/Product/Texture/Image/UiTheatre5/UiTheatre5RankIcon01.png	20	10	
4	浴血游侠	2	1	600	35	5	1	Assets/Product/Texture/Image/UiTheatre5/UiTheatre5RankIcon02.png	20	10	
5	浴血游侠	2	2	800	35	5	1	Assets/Product/Texture/Image/UiTheatre5/UiTheatre5RankIcon02.png	20	10	
6	浴血游侠	2	3	1000	35	5	1	Assets/Product/Texture/Image/UiTheatre5/UiTheatre5RankIcon02.png	20	10	
7	百战豪勇	3	1	1200	25	10	1	Assets/Product/Texture/Image/UiTheatre5/UiTheatre5RankIcon03.png	20	10	
8	百战豪勇	3	2	1400	25	10	1	Assets/Product/Texture/Image/UiTheatre5/UiTheatre5RankIcon03.png	20	10	
9	百战豪勇	3	3	1600	25	10	1	Assets/Product/Texture/Image/UiTheatre5/UiTheatre5RankIcon03.png	20	10	
10	绝命镖客	4	1	1800	20	15	1	Assets/Product/Texture/Image/UiTheatre5/UiTheatre5RankIcon04.png	20	10	
11	绝命镖客	4	2	2000	20	15	1	Assets/Product/Texture/Image/UiTheatre5/UiTheatre5RankIcon04.png	20	10	
12	绝命镖客	4	3	2200	20	15	1	Assets/Product/Texture/Image/UiTheatre5/UiTheatre5RankIcon04.png	20	10	
13	不朽传奇	5	1	2400	15	15	1	Assets/Product/Texture/Image/UiTheatre5/UiTheatre5RankIcon05.png	20	10	
