Id	ActionId	NextActionId	Type	IsBlock	IsEnd	BeginAnim	EndAnim	BeginDelay	EndDelay	Params
1	1		101							{1: 'Assets/Product/Texture/Image/BgStory/BgStory0.png'}
2	2		401							{1: '1', 2: '36'}
3	3		301							{3: '4.3程序测试'}
4	4		302							{2: '小头像坐标优化', 3: '5', 4: '背景旋转', 5: '13', 6: '自定义文本显示优化', 7: '33', 15: '性别差分富文本优化', 16: '125'}
5	5		201							{1: '1', 2: '501467'}
6	6		301							{1: '1', 3: '普通立绘配置测试', 4: '1'}
7	7		202							{1: '1', 6: '1'}
8	8		201							{1: '18', 2: '501467'}
9	9		301							{1: '1', 3: '小头像坐标测试，默认坐标已配置（100，-100，-200）', 4: '18'}
10	10		201							{1: '18', 2: '501467', 4: '100', 5: '50', 6: '100'}
11	11		301							{1: '1', 3: '小头像坐标测试，默认坐标已配置（100，-100，-200），增量坐标，即演员出现配置的坐标是（100，50，100），最终呈现效果是（200，-50，-100）', 4: '18'}
12	12	128	202							{1: '18', 6: '1'}
13	13		301				DialogDisable			{3: '背景旋转'}
14	14		101	1						{1: 'Assets/Product/Texture/Image/BgStory/BgStory26.jpg'}
15	15		113							{2: '0.5', 3: '50|50|50', 4: '1'}
16	16		301			DialogEnable	DialogDisable			{3: '测试是否能旋转背景图层1，需求是不允许旋转图层1背景'}
17	17		101	1						{1: 'Assets/Product/Texture/Image/BgStoryFront/BgStoryFront56.png', 4: '4'}
18	18		113						550.0	{2: '0.5', 3: '50|50|50', 4: '4'}
19	19		301			DialogEnable	DialogDisable			{3: '背景图层3旋转'}
20	20		101							{4: '4', 5: '1'}
21	21		101	1						{1: 'Assets/Product/Texture/Image/BgStoryFront/BgStoryFront57.png', 4: '5'}
22	22		113						550.0	{1: '0.2|0.4', 2: '0.5', 3: '50|50|50', 4: '5'}
23	23		301			DialogEnable	DialogDisable			{3: '背景图层4旋转'}
24	24		101							{4: '4', 5: '1'}
25	25		101	1						{4: '5', 5: '1'}
26	26		101							{1: 'Assets/Product/Texture/Image/BgStoryFront/BgStoryFront56.png', 4: '6'}
27	27		113						600.0	{2: '0.6', 3: '0|-90|0', 4: '6'}
28	28		101						50.0	{4: '6', 5: '1'}
29	29		101							{1: 'Assets/Product/Texture/Image/BgStoryFront/BgStoryFront57.png', 4: '7'}
30	30		113							{2: '0', 3: '0|90|0', 4: '7'}
31	31		113						750.0	{2: '0.7', 3: '0|0|0', 4: '7'}
32	32	128	301			DialogEnable	DialogDisable			{3: '做个翻牌效果试试^-^'}
33	33		301							{3: '自定义文本显示优化'}
34	34		301				DialogDisable			{3: '无对齐模式'}
35	35		101	1						{1: 'Assets/Product/Texture/Image/BgStory/BgStory1303.jpg'}
36	36		101							{1: 'Assets/Product/Texture/Image/BgStoryFront/BgStoryFront94.png', 4: '3'}
37	37		104							{1: '-120|-100|-100', 2: '0', 4: '3'}
38	38		109							{1: '21', 2: '<color=#000000ff><size=37>剧变已经来临，即使那意味眼前的\\n秩序要被打破。</size></color>', 3: '1210', 4: '288', 7: '1', 8: '1.5', 9: '3', 10: '1'}
39	39		109							{1: '22', 2: '<color=#000000ff><size=37>意味着要重新解释熟知的世界，意味\\n一个不再稳固的未来即将到来……</size></color>', 3: '1210', 4: '146', 7: '1', 8: '1.5', 9: '3', 10: '1'}
40	40		109							{1: '23', 2: '<color=#000000ff><size=37>管他的，我要去边界之外。</size></color>', 3: '1210', 4: '35', 7: '1', 8: '1', 9: '3', 10: '1'}
41	41		109							{1: '24', 2: '<color=#000000ff><size=37>去到堡垒破碎后的新世界。</size></color>', 3: '1210', 4: '-53', 7: '1', 8: '1', 9: '3', 10: '1'}
42	42		109							{1: '11', 2: '<color=#000000ff><size=37>——克里斯蒂娜</size></color>', 3: '1500', 4: '-250', 8: '1', 9: '3', 10: '1'}
43	43		109							{1: '11', 2: '<color=#000000ff><size=37><s=#000000ff>——克里斯蒂娜    </s></size></color>', 3: '1500', 4: '-250', 9: '3', 10: '1'}
44	44		109	1						{1: '12', 2: '<color=#000000ff><size=60>布偶熊{226|153|170}</size></color>', 3: '1530', 4: '-30', 5: '9', 8: '1', 9: '3', 10: '1'}
45	45		101							{1: 'Assets/Product/Texture/Image/BgStory/BgStory0.png'}
46	46		101							{4: '3', 5: '1'}
47	47		110							
48	48		104							{1: '0|0|0', 2: '0', 4: '3'}
49	49		301			DialogEnable	DialogDisable			{3: '有对齐模式'}
50	50		101	1						{1: 'Assets/Product/Texture/Image/BgStory/BgStory1303.jpg'}
51	51		101							{1: 'Assets/Product/Texture/Image/BgStoryFront/BgStoryFront94.png', 4: '3', 6: '6', 7: '-1060|-100|-100'}
52	52		109							{1: '21', 2: '<color=#000000ff><size=37>剧变已经来临，即使那意味眼前的\\n秩序要被打破。</size></color>', 3: '325', 4: '288', 7: '1', 8: '1.5', 9: '3', 10: '1', 13: '6'}
53	53		109							{1: '22', 2: '<color=#000000ff><size=37>意味着要重新解释熟知的世界，意味\\n一个不再稳固的未来即将到来……</size></color>', 3: '325', 4: '146', 7: '1', 8: '1.5', 9: '3', 10: '1', 13: '6'}
54	54		109							{1: '23', 2: '<color=#000000ff><size=37>管他的，我要去边界之外。</size></color>', 3: '325', 4: '35', 7: '1', 8: '1', 9: '3', 10: '1', 13: '6'}
55	55		109							{1: '24', 2: '<color=#000000ff><size=37>去到堡垒破碎后的新世界。</size></color>', 3: '325', 4: '-53', 7: '1', 8: '1', 9: '3', 10: '1', 13: '6'}
56	56		109							{1: '11', 2: '<color=#000000ff><size=37>——克里斯蒂娜</size></color>', 3: '625', 4: '-250', 8: '1', 9: '3', 10: '1', 13: '6'}
57	57		109							{1: '11', 2: '<color=#000000ff><size=37><s=#000000ff>——克里斯蒂娜    </s></size></color>', 3: '625', 4: '-250', 9: '3', 10: '1', 13: '6'}
58	58		109	1						{1: '12', 2: '<color=#000000ff><size=60>布偶熊{226|153|170}</size></color>', 3: '625', 4: '-30', 5: '9', 8: '1', 9: '3', 10: '1', 13: '6'}
59	59		101							{1: 'Assets/Product/Texture/Image/BgStory/BgStory0.png'}
60	60		101							{4: '3', 5: '1'}
61	61		110							
62	62		301			DialogEnable	DialogDisable			{3: '无对齐模式'}
63	63		101							{1: 'Assets/Product/Texture/Image/BgStory/BgStory1300.jpg'}
64	64		101							{1: 'Assets/Product/Texture/Image/BgStoryFront/BgStoryFront39.png', 4: '3'}
65	65		109	1						{1: '2', 2: '<size=45>爱德华·诺曼将女儿放在华贵、柔软的主人椅中，</size>', 4: '-420', 9: '3'}
66	66		101							{1: 'Assets/Product/Texture/Image/BgStory/BgStory0.png'}
67	67		101							{1: 'Assets/Product/Texture/Image/BgStoryFront/BgStoryFront39.png', 4: '3', 5: '1'}
68	68		110							
69	69		301			DialogEnable	DialogDisable			{3: '有对齐模式'}
70	70		101							{1: 'Assets/Product/Texture/Image/BgStory/BgStory1300.jpg'}
71	71		101							{1: 'Assets/Product/Texture/Image/BgStoryFront/BgStoryFront39.png', 4: '3', 6: '8', 7: '0|960|0'}
72	72		109	1						{1: '2', 2: '<size=45>爱德华·诺曼将女儿放在华贵、柔软的主人椅中，</size>', 4: '150', 9: '3', 13: '8'}
73	73		101							{1: 'Assets/Product/Texture/Image/BgStoryFront/BgStoryFront39.png', 4: '3'}
74	74		110							
75	75		301			DialogEnable	DialogDisable			{3: '测试【背景切换】使用常规配置，是否会回归正常大小'}
76	76		101							{1: 'Assets/Product/Texture/Image/BgStory/BgStory0.png'}
77	77		101							{1: 'Assets/Product/Texture/Image/BgStoryFront/BgStoryFront39.png', 4: '3', 5: '1'}
78	78		301			DialogEnable	DialogDisable			{3: '测试【透明度设置】作为背景去配置自适应'}
79	79		101	1						{1: 'Assets/Product/Texture/Image/BgStory/BgStory1303.jpg'}
80	80		205						550.0	{1: '1003', 2: 'Assets/Product/Texture/Image/BgStoryFront/BgStoryFront94.png', 3: '0', 4: '1', 5: '0.5', 6: '6', 7: '-1060|-100|-100'}
81	81		109							{1: '21', 2: '<color=#000000ff><size=37>剧变已经来临，即使那意味眼前的\\n秩序要被打破。</size></color>', 3: '325', 4: '288', 7: '1', 8: '1.5', 9: '3', 10: '1', 13: '6'}
82	82		109							{1: '22', 2: '<color=#000000ff><size=37>意味着要重新解释熟知的世界，意味\\n一个不再稳固的未来即将到来……</size></color>', 3: '325', 4: '146', 7: '1', 8: '1.5', 9: '3', 10: '1', 13: '6'}
83	83		109							{1: '23', 2: '<color=#000000ff><size=37>管他的，我要去边界之外。</size></color>', 3: '325', 4: '35', 7: '1', 8: '1', 9: '3', 10: '1', 13: '6'}
84	84		109							{1: '24', 2: '<color=#000000ff><size=37>去到堡垒破碎后的新世界。</size></color>', 3: '325', 4: '-53', 7: '1', 8: '1', 9: '3', 10: '1', 13: '6'}
85	85		109							{1: '11', 2: '<color=#000000ff><size=37>——克里斯蒂娜</size></color>', 3: '625', 4: '-250', 8: '1', 9: '3', 10: '1', 13: '6'}
86	86		109							{1: '11', 2: '<color=#000000ff><size=37><s=#000000ff>——克里斯蒂娜    </s></size></color>', 3: '625', 4: '-250', 9: '3', 10: '1', 13: '6'}
87	87		109	1						{1: '12', 2: '<color=#000000ff><size=60>布偶熊{226|153|170}</size></color>', 3: '625', 4: '-30', 5: '9', 8: '1', 9: '3', 10: '1', 13: '6'}
88	88		205							{1: '1003', 2: 'Assets/Product/Texture/Image/BgStoryFront/BgStoryFront94.png', 3: '0', 4: '1', 5: '0'}
89	89		110						200.0	
90	90		301			DialogEnable	DialogDisable			{3: '测试【透明度设置】使用常规配置，是否会回归正常大小'}
91	91		101							{1: 'Assets/Product/Texture/Image/BgStory/BgStory0.png'}
92	92		205							{1: '1003', 3: '0', 4: '1', 5: '0', 7: '0|0|0'}
93	93		110							
94	94		301			DialogEnable	DialogDisable			{3: '测试【背景切换】的适配和背景位移动画一起搭配使用'}
95	95		101	1						{1: 'Assets/Product/Texture/Image/BgStory/BgStory1303.jpg'}
96	96		101							{1: 'Assets/Product/Texture/Image/BgStoryFront/BgStoryFront94.png', 4: '3', 6: '6', 7: '-1060|-100|-100'}
97	97		104							{1: '1100|-100|-100', 2: '0', 4: '3'}
98	98		104						550.0	{1: '0|-100|-100', 2: '0.5', 4: '3'}
99	99		109							{1: '21', 2: '<color=#000000ff><size=37>剧变已经来临，即使那意味眼前的\\n秩序要被打破。</size></color>', 3: '325', 4: '288', 7: '1', 8: '1.5', 9: '3', 10: '1', 13: '6'}
100	100		109							{1: '22', 2: '<color=#000000ff><size=37>意味着要重新解释熟知的世界，意味\\n一个不再稳固的未来即将到来……</size></color>', 3: '325', 4: '146', 7: '1', 8: '1.5', 9: '3', 10: '1', 13: '6'}
101	101		109							{1: '23', 2: '<color=#000000ff><size=37>管他的，我要去边界之外。</size></color>', 3: '325', 4: '35', 7: '1', 8: '1', 9: '3', 10: '1', 13: '6'}
102	102		109							{1: '24', 2: '<color=#000000ff><size=37>去到堡垒破碎后的新世界。</size></color>', 3: '325', 4: '-53', 7: '1', 8: '1', 9: '3', 10: '1', 13: '6'}
103	103		109							{1: '11', 2: '<color=#000000ff><size=37>——克里斯蒂娜</size></color>', 3: '625', 4: '-250', 8: '1', 9: '3', 10: '1', 13: '6'}
104	104		109							{1: '11', 2: '<color=#000000ff><size=37><s=#000000ff>——克里斯蒂娜    </s></size></color>', 3: '625', 4: '-250', 9: '3', 10: '1', 13: '6'}
105	105		109	1						{1: '12', 2: '<color=#000000ff><size=60>布偶熊{226|153|170}</size></color>', 3: '625', 4: '-30', 5: '9', 8: '1', 9: '3', 10: '1', 13: '6'}
106	106		101							{1: 'Assets/Product/Texture/Image/BgStory/BgStory0.png'}
107	107		101							{4: '3', 5: '1'}
108	108		110							
109	109		301			DialogEnable	DialogDisable			{3: '测试【透明度设置】的适配和背景位移动画一起搭配使用'}
110	110		101	1						{1: 'Assets/Product/Texture/Image/BgStory/BgStory1303.jpg'}
111	111		205							{1: '1003', 2: 'Assets/Product/Texture/Image/BgStoryFront/BgStoryFront94.png', 3: '0', 4: '1', 5: '0.5', 6: '6', 7: '-1060|-100|-100'}
112	112		104							{1: '1100|-100|-100', 2: '0', 4: '3'}
113	113		104						550.0	{1: '0|-100|-100', 2: '0.5', 4: '3'}
114	114		109							{1: '21', 2: '<color=#000000ff><size=37>剧变已经来临，即使那意味眼前的\\n秩序要被打破。</size></color>', 3: '325', 4: '288', 7: '1', 8: '1.5', 9: '3', 10: '1', 13: '6'}
115	115		109							{1: '22', 2: '<color=#000000ff><size=37>意味着要重新解释熟知的世界，意味\\n一个不再稳固的未来即将到来……</size></color>', 3: '325', 4: '146', 7: '1', 8: '1.5', 9: '3', 10: '1', 13: '6'}
116	116		109							{1: '23', 2: '<color=#000000ff><size=37>管他的，我要去边界之外。</size></color>', 3: '325', 4: '35', 7: '1', 8: '1', 9: '3', 10: '1', 13: '6'}
