Id	ActionId	NextActionId	Type	IsBlock	IsEnd	BeginAnim	EndAnim	BeginDelay	EndDelay	Params
1	1		101			AniZhuanchangEnd				{1: 'Assets/Product/Texture/Image/BgStory/BgStory0.png'}
2	2		401							{1: '1', 2: '36'}
3	3		301			DialogEnable	DialogDisable			{3: 'V4.2'}
4	4		105	1						{1: 'Assets/Product/Ui/Spine/4_2Spine/UiMovieLuoSaiTaHuiShouV42/UiMovieLuoSaiTaHuiShouV42Normal.prefab'}
5	5		301			DialogEnable	DialogDisable			{3: '罗塞塔 回首（正常）'}
6	6		106	1						{1: 'idle_closeeyes', 2: '1', 3: 'Root/Role', 4: '1'}
7	7		301			DialogEnable	DialogDisable			{3: '罗塞塔 回首（闭眼）'}
8	8		106	1						{1: 'idle_smile', 2: '1', 3: 'Root/Role', 4: '1'}
9	9		301			DialogEnable	DialogDisable			{3: '罗塞塔 回首（笑）'}
10	10		106	1						{1: 'idle_think', 2: '1', 3: 'Root/Role', 4: '1'}
11	11		301			DialogEnable	DialogDisable			{3: '罗塞塔 回首（思索）'}
12	12		105	1						{1: 'Assets/Product/Ui/Spine/4_2Spine/V42UiMovieCG_BiAnKaJX/V42UiMovieCG_BiAnKaJX.prefab'}
13	13		301			DialogEnable	DialogDisable			{3: '比安卡卡池 “光与暗的交响”'}
14	14		105	1						{1: 'Assets/Product/Ui/Spine/4_2Spine/V42UiMovieCG_BiAnKaMeiYing/V42UiMovieCG_BiAnKaMeiYing.prefab'}
15	15		301			DialogEnable				{3: '比安卡卡池 “舞台上的魅影”'}
16	16		105							
17	17		301				DialogDisable			{3: 'V4.1'}
18	18		105	1						{1: 'Assets/Product/Ui/Spine/4_1Spine/UiMovie_S_BuouxiongHJTV41/UiMovie_S_BuouxiongHJTV41.prefab'}
19	19		301			DialogEnable				{3: '布偶熊 换机体'}
20	20		105							
21	21		101							{1: 'Assets/Product/Texture/Image/BgStory/BgStory0.png'}
22	22		301				DialogDisable			{3: 'V4.0'}
23	23		105	1						{1: 'Assets/Product/Ui/Spine/4-0Spine/CiBeiZheYHPassportSkinV40/CiBeiZheYHPassportSkinV40.prefab'}
24	24		301			DialogEnable	DialogDisable			{3: '慈悲者 羽化'}
25	25		105	1						{1: 'Assets/Product/Ui/Spine/4-0Spine/UiMovieLiFuJRV40/UiMovieLiFuJRV40.prefab'}
26	26		301			DialogEnable				{3: '丽芙 家人'}
27	27		301		1		AniZhuanchangBegin			{3: '测试结束'}
